Metro Area,Total,Less than 5 minutes,5 to 9 minutes,10 to 14 minutes,15 to 19 minutes,20 to 24 minutes,25 to 29 minutes,30 to 34 minutes,35 to 39 minutes,40 to 44 minutes,45 to 59 minutes,60 to 89 minutes,90 or more minutes,Year
Baltimore,1335323,21071,82901,119779,174918,172446,98942,209105,59595,64542,154234,126660,51130,2019
Baltimore,1258272,22742,84801,133764,167636,184149,86799,190230,44512,65698,126605,104872,46464,2010
Baltimore,1262209,19468,80350,127783,170112,184449,84223,204564,42634,62364,134932,104346,46984,2011
Baltimore,1186643,17367,75209,123062,172482,175752,96716,188436,46547,58957,115534,83456,33125,2022
"Birmingham,",491303,11735,29149,54249,61480,89230,39152,82909,21135,22652,42985,26318,10309,2023
Boston,2194464,53296,184395,256434,271615,284312,121899,341550,75118,107137,240268,197541,60899,2011
Boston,2434948,47269,170740,245934,291499,302781,140895,374765,93033,137182,285692,259829,85329,2017
Boston,2446040,46097,170792,250767,285331,286037,135789,364900,95159,138791,302627,277447,92303,2018
Boston,1876883,45764,147265,209911,253015,253232,136623,287737,69800,94386,192516,144881,41753,2021
Boston,2261304,55141,181259,261367,284069,279649,124813,356288,76692,121135,248224,211097,61570,2012
Boston,2500383,48784,166923,252849,289037,293655,148218,372348,95607,135407,308482,290155,98918,2019
Boston,2084693,44322,155864,213483,261449,264468,139256,329331,80899,114381,232861,185481,62898,2022
Boston,2380373,56116,168344,251994,283815,290997,127464,363263,78886,127121,280469,265060,86844,2015
Boston,2312285,49836,169643,244858,282861,294359,139291,339007,83117,126502,269843,236588,76380,2014
Boston,2407900,47588,171680,256390,284376,302130,139799,366848,89722,128279,288106,249233,83749,2016
Boston,2297628,51500,175394,256087,280685,288417,144545,348557,80471,127525,260332,216945,67170,2013
Boston,2166531,55117,176303,263845,258531,292058,135719,322821,75225,116856,232367,182178,55511,2010
Boston,2195778,43624,159210,223686,260909,281644,146361,326230,87840,121710,242169,225197,77198,2023
Buffalo,526531,13584,54316,85421,85457,93357,48205,72629,16878,15246,23751,10539,7148,2015
Buffalo,514178,16080,61226,88472,92835,92301,40331,61793,12620,13781,18399,9846,6494,2012
Buffalo,516825,16730,58233,82829,91785,88146,48301,65665,14130,15768,19703,8380,7155,2014
Buffalo,464954,16811,55894,75046,87260,85681,38904,51740,12775,10968,15940,8904,5031,2021
Buffalo,503933,17973,59777,81687,86859,94359,41020,58971,13263,15835,18987,10270,4932,2011
Buffalo,520122,15125,55737,84497,93276,89485,43535,68041,14824,15686,22951,11504,5461,2018
Buffalo,532418,16552,52362,83784,96935,94660,49187,69320,14330,16083,21347,12043,5815,2017
Buffalo,512694,15193,61031,86201,94682,92131,39086,60729,15265,14186,21464,8215,4511,2013
Buffalo,515877,15460,56079,78220,93750,94502,45236,62371,17419,14361,23306,8655,6518,2016
Buffalo,531218,15148,59999,85457,98429,87490,41907,71243,14825,15555,24876,9370,6919,2019
Buffalo,490190,16876,57151,76017,90161,75733,47314,61924,14146,12450,20700,11405,6313,2022
Buffalo,501708,19280,53776,79787,89346,93479,42440,62732,13282,13979,18943,8358,6306,2010
Buffalo,499105,14819,55096,77264,90569,89954,47541,61762,11747,12010,19340,11389,7614,2023
Charlotte,1097942,23078,83913,136780,165210,161619,80419,178035,40670,46038,104585,56301,21294,2015
Charlotte,1091947,23872,80754,130271,179652,162415,87667,172644,41271,41482,103261,49588,19070,2022
Charlotte,1064335,22609,90865,128964,160755,163694,80310,165602,37910,51146,92927,50504,19049,2014
Charlotte,995340,22523,84977,129017,154665,151757,81915,155769,37354,36733,81750,38057,20823,2021
Charlotte,804105,18018,65195,104060,128089,132426,59635,126102,29735,31850,63717,29241,16037,2012
Charlotte,757128,15373,61827,99769,114598,129415,53072,129548,27430,29207,56937,24914,15038,2010
Charlotte,1188458,20306,95174,141142,168711,176702,89321,184108,48884,53656,117513,66812,26129,2018
Charlotte,1222404,21676,87148,152068,185504,181763,96675,183284,49283,52435,112427,73482,26659,2019
Charlotte,1118520,14424,88397,130798,170966,172103,88096,186492,43045,49107,105525,51214,18353,2016
Charlotte,1030250,22881,84338,141855,165140,158099,72330,153747,38083,43919,83859,45604,20395,2013
Charlotte,1136681,25631,80848,125443,170523,165606,102577,176313,47017,48083,112319,59093,23228,2023
Charlotte,781578,15434,65202,103967,126580,121812,58626,124379,31552,36739,56557,25490,15240,2011
Charlotte,1153392,17489,87006,145903,178379,177193,83007,167734,49042,52324,111207,58673,25435,2017
Chicago,4459381,67142,285858,424440,523523,530000,283651,696937,180938,258265,565856,487570,155201,2019
Chicago,4096292,74881,301124,445557,486546,528457,230058,646466,134147,227219,485038,409173,127626,2010
Chicago,4143034,74289,296146,442803,488242,532634,241449,641409,144959,244393,480144,416633,139933,2011
Chicago,3978255,79175,285384,412476,475710,506765,279978,585982,162605,222011,482025,366596,119548,2023
Chicago,4279656,79258,304771,448423,514942,547305,259309,652897,159775,243676,511233,426572,131495,2013
Chicago,3923570,74808,277281,418231,485558,490053,272667,619693,154547,217339,453466,351782,108145,2022
Chicago,4375761,69059,298515,428487,524941,542093,270591,665420,161150,251054,533436,471036,159979,2015
Chicago,4407706,70339,297612,444456,517094,538337,264770,682962,168311,262816,540718,473301,146990,2016
Chicago,3595239,72877,273445,391326,458038,481671,254844,564144,150086,186984,398430,278047,85347,2021
Chicago,4333467,73564,307237,442498,500089,542819,254223,675764,154850,246179,527459,461715,147070,2014
Chicago,4455102,71920,291358,445828,500857,541966,277836,690935,179694,255787,553112,486525,159284,2018
Chicago,4415454,68183,290484,443085,511054,542092,275969,682252,170348,255834,554324,479912,141917,2017
Chicago,4227545,76833,312163,475151,482309,545763,252646,665708,147663,235465,490689,411944,131211,2012
Cincinnati,944592,20459,86134,127268,148636,161358,75129,147523,33652,33494,69579,29705,11655,2011
Cincinnati,938248,22702,81570,123926,148497,164473,79119,140007,33425,40283,59650,31385,13211,2010
Cincinnati,970037,23638,88855,136411,145096,167358,77441,144746,31013,42755,66642,32446,13636,2012
"Cincinnati,",1019187,24989,86087,123716,154113,172962,89853,148782,40511,46510,80531,36582,14551,2017
"Cincinnati,",986894,22824,89170,121553,148005,167740,85285,146434,37626,47766,73373,31734,15384,2015
"Cincinnati,",959979,25128,82185,127000,152558,162163,78075,142119,38814,37190,69561,31714,13472,2013
"Cincinnati,",993295,21001,87700,128751,153956,172536,83382,144553,37407,42371,72277,33758,15603,2016
"Cincinnati,",1025276,22315,87715,128185,160282,167918,90887,153267,41054,44489,81996,33923,13245,2018
"Cincinnati,",977775,22619,83792,125786,151748,168625,81528,149777,35908,42472,68157,33047,14316,2014
"Cincinnati,",987630,26241,83166,128836,157599,165584,91473,145141,43037,41139,63189,28463,13762,2023
"Cincinnati,",1047994,22944,89029,124738,161064,162991,89288,162624,43349,46063,83197,44873,17834,2019
"Cincinnati,",961388,22022,72698,122969,147954,156603,90018,148781,45273,41742,64974,31593,16761,2022
"Cincinnati,",903252,24717,78753,116735,148020,156487,84024,123837,34519,36604,58495,27234,13827,2021
Cleveland,937946,26412,76642,117220,151956,149140,85129,139587,38289,42695,66885,30304,13687,2019
Cleveland,898872,20376,77348,119687,138848,150606,77243,141053,31496,38572,61767,29540,12336,2010
Cleveland,925908,21309,84714,114345,141261,148974,79675,141672,37892,40767,72854,31502,10943,2014
Cleveland,923769,20182,80011,121926,145582,145564,84466,134757,38667,39274,67933,32159,13248,2015
Cleveland,914727,20184,79277,118734,139829,154038,76016,139088,36488,39502,67862,30243,13466,2013
Cleveland,929189,26512,81837,113494,142200,153046,80015,138676,39222,40275,67869,34799,11244,2016
Cleveland,847264,22313,78161,115461,135659,144982,76990,122704,29320,33029,51399,23275,13971,2022
Cleveland,899546,21930,85998,122824,137108,145939,75144,138430,33228,41327,57278,26685,13655,2011
Cleveland,930350,23596,80161,118926,145130,159345,85871,136934,34505,41472,63142,26944,14324,2017
Cleveland,943935,26825,83440,122045,146057,156736,84137,133870,37133,41458,68985,29521,13728,2018
Cleveland,900429,23242,78181,123280,133940,150737,75779,135066,35077,42234,60122,27761,15010,2012
Cleveland,820960,24560,73749,105012,127182,138064,80147,133430,31804,27967,46249,21210,11586,2021
Dallas,3036252,57989,212993,360562,449660,454680,210804,518583,118333,142309,286667,167011,56661,2021
Dallas,3449185,59065,233459,369635,470173,493358,244303,587972,124071,169815,372696,258372,66266,2017
Dallas,2918497,58771,238660,353315,421845,450993,176891,507688,95706,121195,277304,167578,48551,2011
Dallas,3112015,58981,241245,376280,445923,444906,210899,525926,101036,139656,316867,191046,59250,2013
Dallas,3555123,52979,234563,401282,482442,521412,255102,610207,135367,164888,366789,256185,73907,2019
Dallas,2863105,61451,226403,357197,416351,414572,194419,494886,96693,130510,264703,156364,49556,2010
Dallas,3279183,57746,247412,380565,461402,476865,206224,543315,113778,160638,345150,213640,72448,2015
Dallas,3487458,71738,260635,382128,474498,491748,249621,576165,127071,164637,368897,248442,71878,2023
Dallas,3199821,60093,243370,375548,458978,471185,211954,537407,106987,137550,340531,197828,58390,2014
Dallas,3335688,72885,229198,375880,480214,486798,252635,547273,125538,153352,342236,208284,61395,2022
Dallas,3002472,58967,234799,368233,430904,433848,195108,525886,99888,131749,294281,169882,58927,2012
Dallas,3356103,59746,232360,377196,454958,489946,218251,582274,121274,159673,349112,237221,74092,2016
Dallas,3540707,59809,239235,405588,487602,512095,245844,597441,139265,173842,368667,233457,77862,2018
Denver,1365572,24910,90628,143510,203951,211351,102047,223364,54779,68752,135421,80567,26292,2015
Denver,1429043,21629,92794,152210,199687,224993,103265,247153,61103,69594,144788,85494,26333,2017
Denver,1341293,24822,93327,150464,187663,205165,99863,230463,54477,64624,128035,77310,25080,2014
Denver,1277225,18247,93098,138517,191308,203018,105728,221175,53365,60805,109790,61327,20847,2022
Denver,1249014,25401,89781,142818,179233,205548,92681,215994,43401,60213,109684,59528,24732,2012
Denver,1391598,25072,92467,145807,204190,219149,107471,244075,52391,64464,136313,78115,22084,2016
Denver,1163472,24635,82754,130171,177507,182274,92450,209525,44051,50867,95188,52210,21840,2021
Denver,1466746,23624,90025,154981,212419,222811,107368,253125,64060,69460,161092,81336,26445,2018
Denver,1310265,26276,96707,137977,182200,205659,108351,224731,55869,59620,123257,64421,25197,2023
Denver,1178595,20258,83808,139502,174656,189289,90925,207206,40714,53997,105521,51458,21261,2010
Denver,1472724,19106,87122,155386,199748,217582,113108,255377,70345,81216,153020,89534,31180,2019
Denver,1266595,21884,90160,141109,185578,206443,94304,212049,46476,63345,115257,63905,26085,2013
Denver,1223180,25214,87394,143585,185323,198224,88056,210963,37321,61941,99770,63100,22289,2011
Detroit,1713101,40008,140882,213866,255041,267580,143556,259024,70366,75286,142915,73513,31064,2022
Detroit,1783524,38681,141198,218669,260435,271516,157311,263147,79832,82644,150975,88355,30761,2023
Detroit,1856289,33663,143713,225075,280841,285991,133879,281157,72791,93057,180178,95480,30464,2015
Detroit,1799262,36879,146779,216886,269945,278468,141880,272420,75262,83679,159540,82435,35089,2013
Detroit,1892466,30120,141072,228882,288306,280196,141596,287756,74952,100199,183152,102877,33358,2016
Detroit,1708447,34214,134971,214549,249345,272024,123712,263827,64796,87816,149851,82315,31027,2011
Detroit,1838763,35716,141151,217066,268225,288781,133795,273814,74112,92019,177158,104194,32732,2014
Detroit,1927519,33062,135582,228813,278605,299052,150892,301891,74561,97639,179887,113131,34404,2018
Detroit,1585164,38977,134490,190132,241924,252212,128207,246632,70774,66500,129875,60976,24465,2021
Detroit,1763105,38467,139967,215553,264656,275687,126138,281040,65850,84747,156477,86133,28390,2012
Detroit,1902261,35999,142262,231442,277617,290946,154985,285857,71184,99722,177472,106583,28192,2017
Detroit,1952256,35592,140387,218892,279854,297527,161920,308394,82908,93172,183804,113687,36119,2019
Detroit,1683119,35187,134773,211427,242800,266413,129412,269706,64537,72468,146919,82829,26648,2010
Hartford,479686,13507,44228,72405,83804,80659,40745,61927,17806,15746,25501,15290,8068,2021
Hartford,573791,16629,50483,88866,88261,94545,45023,80407,19133,24628,34801,19102,11913,2016
Hartford,502274,14339,48629,73101,81141,80400,44391,66862,18208,19554,28642,16712,10295,2023
Hartford,563298,17217,62930,87545,95074,89542,41321,77751,15866,19285,32552,15728,8487,2010
Hartford,575250,12975,51039,80596,95066,93487,46706,80489,21911,23030,38441,22617,8893,2018
Hartford,523424,11822,47135,72963,91855,87396,44429,70957,20610,18864,27935,17317,12141,2022
Hartford,582402,12930,55493,89326,92386,93615,48815,80826,21323,21216,35423,19791,11258,2019
Hartford,576612,18301,58758,82653,94590,97871,43752,78122,18309,18377,36643,19131,10105,2014
Hartford,570028,13135,54139,83064,92044,98144,49501,77402,16959,22547,37431,18090,7572,2017
Hartford,566893,18473,56387,83705,95245,95784,37806,79101,18465,22596,33114,16795,9422,2012
Hartford,563761,15986,53042,83181,94198,96419,40748,78050,17490,22957,34391,19365,7934,2013
Hartford,559561,14665,59657,82589,88419,94851,44699,76958,18515,19732,33632,18609,7235,2011
Hartford,573412,14864,55715,82804,89223,97789,43461,79837,18157,24681,38000,19936,8945,2015
Houston,3198759,42584,194220,302604,415806,423066,194130,571691,125701,178953,385960,281166,82878,2019
Houston,2625741,49059,177366,296905,384291,399364,158946,473144,78943,110253,268571,179436,49463,2010
Houston,2738015,52318,187955,304454,372863,393341,162028,488722,88128,127514,290718,209946,60028,2012
Houston,3068089,54752,183025,269158,415346,423340,204365,579788,124514,154365,342716,237075,79645,2022
Houston,2683111,53724,180504,299143,376783,415402,169078,484109,82937,120985,266565,183239,50642,2011
Houston,3017233,48884,193728,311777,401032,397600,185335,517355,117388,154474,351012,260599,78049,2016
Houston,3177856,52566,190193,313538,420888,426026,224750,526858,133623,163789,370713,269374,85538,2023
Houston,2786418,54297,167018,278997,361395,417156,192887,497344,109521,146330,312354,186886,62233,2021
Houston,3013585,47220,191889,324237,391401,398305,159108,558720,95160,137841,352080,280232,77392,2015
Houston,3132202,38428,198108,308334,416598,430949,199078,557179,119188,154156,363167,275973,71044,2018
Houston,3048882,42265,187051,317895,410812,415199,187042,533930,111726,150201,354260,266198,72303,2017
Houston,2955305,52802,197049,317139,393597,414945,170456,524390,99499,133974,326598,257673,67183,2014
Houston,2834241,49080,188240,305663,393492,404465,166750,491911,89581,126389,315025,238870,64775,2013
Indianapolis,935820,26686,81508,119473,133660,137895,84048,154737,40160,39560,67017,33312,17764,2023
Indianapolis,923367,20230,85078,110506,142634,158951,81309,138511,34655,38663,66563,32552,13715,2015
Indianapolis,883611,24923,85379,106943,133961,145155,71172,133041,38238,39270,62781,31665,11083,2013
Indianapolis,770934,23926,68346,98205,112079,130674,65897,124148,25324,33463,54354,24666,9852,2010
Indianapolis,901561,23345,82117,117075,144843,144053,69721,135577,34904,37586,65144,32927,14269,2014
Indianapolis,973250,24216,83928,117665,150015,147201,78808,150935,45144,43976,78367,36976,16019,2019
Indianapolis,938840,21319,90181,121294,138158,159163,77349,140322,37849,39694,66374,32903,14234,2016
Indianapolis,819366,21923,68939,98106,129163,141363,62608,131128,31239,36071,57814,26649,14363,2012
Indianapolis,923363,23691,79397,116516,134607,139950,87912,146886,34626,40896,70885,30479,17518,2022
Indianapolis,865462,22677,81615,109455,129815,137436,72825,137979,37558,34940,60287,24685,16190,2021
Indianapolis,955705,20802,88106,123077,143358,143158,71278,153703,41333,44817,79288,31532,15253,2018
Indianapolis,944646,23982,88287,115815,143556,148316,85351,138243,44140,41253,68536,33817,13350,2017
Indianapolis,796885,21972,68242,99062,116226,131095,62847,131965,30287,34067,64474,26826,9822,2011
"Kansas City,",950490,25973,100575,134683,162613,162114,76035,139982,29986,31723,54188,21033,11585,2012
"Kansas City,",1025099,23634,94967,143788,173632,175440,84712,146781,39884,36849,67292,26924,11196,2018
"Kansas City,",938304,25839,102271,128473,163966,161309,69321,134652,29811,30485,56007,24112,12058,2011
"Kansas City,",956066,24974,95925,137964,159799,167096,84312,131222,29872,31196,60945,21765,10996,2014
"Kansas City,",935310,28413,99221,137666,155957,166141,74101,127803,28741,30310,53827,22555,10575,2010
"Kansas City,",886734,25694,96991,116314,154671,147735,78052,122213,32431,29720,48741,21378,12794,2021
"Kansas City,",1015469,23432,100923,140897,174682,168500,82016,150227,32903,37846,68410,24548,11085,2017
"Kansas City,",964004,25837,102666,134662,164736,159122,75465,144347,31937,30845,59908,22690,11789,2013
"Kansas City,",926275,25929,88164,127711,170203,159729,86157,127253,27366,29163,52662,20091,11847,2022
"Kansas City,",1028249,25488,96904,130900,175501,176395,91439,149037,37307,39868,64338,27159,13913,2019
"Kansas City,",982063,23496,102834,140821,160187,168011,76921,146548,30619,33735,63444,26442,9005,2015
"Kansas City,",968742,25115,89194,139839,163385,167930,88204,138133,33396,31641,55412,22915,13578,2023
"Kansas City,",1004997,27691,97738,137443,170810,173587,75907,149764,31480,37868,66636,26592,9481,2016
Las Vegas,983968,13445,67612,116275,151276,192436,94493,192911,29476,33581,54320,22866,15277,2017
Las Vegas,879441,15810,57109,101528,156013,180769,82188,162792,22510,26039,38416,21737,14530,2013
Las Vegas,962138,15280,61527,107244,153942,184916,96548,185171,34816,38764,48807,20210,14913,2022
Las Vegas,858148,15016,56228,98940,149696,177667,76652,165735,21359,23854,33886,24042,15073,2012
Las Vegas,1000216,14646,59423,119630,159906,193047,87810,194846,26086,40271,56359,27070,21122,2018
Las Vegas,837645,12655,56948,95118,145806,174644,66561,161938,25088,23541,37992,20750,16604,2011
Las Vegas,928420,11412,52839,100496,156002,191055,87449,187724,23049,31307,44222,24914,17951,2015
Las Vegas,835707,16040,58643,104531,138318,183187,66904,147546,22408,26317,37896,18052,15865,2010
Las Vegas,954631,11647,54138,117652,161412,186342,90873,179330,28243,32800,48959,26556,16679,2016
Las Vegas,907851,15696,62168,106319,149108,190769,86571,168427,21613,27917,38894,22752,17617,2014
Las Vegas,876598,12263,57338,103988,143932,182335,87462,154919,26443,28371,42338,22517,14692,2021
Las Vegas,996328,14164,60142,101863,157455,191122,88629,199954,37284,36471,55979,31462,21803,2023
Las Vegas,1024729,15695,64566,114925,153357,195770,96831,200089,35466,38787,55971,31740,21532,2019
Los Angeles,5818616,75169,374133,658397,830088,834561,337100,1024047,161770,286945,556280,503464,176662,2014
Los Angeles,5899773,72742,359912,653047,827885,853055,325472,1036409,155041,280590,599941,537179,198500,2015
Los Angeles,5250177,79040,315884,579580,751955,773272,336640,917886,171346,251777,494093,422316,156388,2022
Los Angeles,5388495,75464,308925,547798,742304,804328,332893,938811,166490,286464,535941,465045,184032,2023
Los Angeles,6077813,67321,346108,615900,825328,818431,346751,1099206,181912,315316,619598,605667,236275,2018
Los Angeles,6066040,73254,348989,644690,835886,829377,338646,1078653,164222,303091,622889,608242,218101,2017
Los Angeles,6114413,73272,325043,638815,831751,835479,352796,1047844,188346,309209,628427,628913,254518,2019
Los Angeles,4773103,73685,293451,540879,697894,716727,304996,879566,139800,229659,414509,358125,123812,2021
Los Angeles,5974755,67278,346497,649882,824214,840732,339375,1045976,166225,299303,601879,571697,221697,2016
Los Angeles,5428907,80029,383040,663072,765006,811209,289427,959397,140327,250100,488974,433597,164729,2011
Los Angeles,5392512,80026,375728,664109,789907,825003,294345,920529,152799,243118,483800,417837,145311,2010
Los Angeles,5663516,80239,365721,660711,810378,840264,320241,979170,151969,267377,527045,484049,176352,2013
Los Angeles,5551323,72107,372041,652715,807168,823755,309976,986123,139073,259640,501435,458883,168407,2012
"Louisville/Jefferson County,",553873,12315,48492,70262,90096,109346,56157,79268,19141,17234,28243,14053,9266,2022
"Louisville/Jefferson County,",592878,10936,48611,80275,101368,105065,47588,92306,21226,21072,41253,15870,7308,2016
"Louisville/Jefferson County,",594836,11812,47867,76884,110405,103803,53803,91484,19189,19494,35375,15075,9645,2017
"Louisville/Jefferson County,",569135,12112,46377,76688,92806,110733,49131,83766,15973,19926,31838,20659,9126,2011
"Louisville/Jefferson County,",586072,11967,45103,74306,100537,104482,50868,95711,21219,19737,36600,17696,7846,2015
"Louisville/Jefferson County,",587787,12238,47097,72557,101467,111166,51111,88508,21609,19827,37500,15102,9605,2019
"Louisville/Jefferson County,",519735,10217,42265,70805,91202,112688,53049,69294,16480,14131,21747,11288,6569,2021
"Louisville/Jefferson County,",579424,15303,49113,74514,101610,101584,50783,87363,17199,21200,36642,15564,8549,2012
"Louisville/Jefferson County,",598987,12492,43871,77752,101318,114860,57952,91754,18094,22223,37134,13671,7866,2018
"Louisville/Jefferson County,",561627,13464,42495,77019,97185,106473,46002,88570,17346,17038,32917,12393,10725,2010
"Louisville/Jefferson County,",574203,13612,47792,74276,98929,109080,52966,85859,20305,16534,31588,15852,7410,2013
"Louisville/Jefferson County,",579183,14289,48409,74807,98559,99744,56808,85948,17799,17597,37136,17447,10640,2023
"Louisville/Jefferson County,",575092,12196,46424,74632,98519,109445,46109,89010,17923,21934,34669,17099,7132,2014
"Memphis,",582649,8449,45865,70740,94869,110010,46647,101326,16723,21079,43217,16122,7602,2016
"Memphis,",582977,12374,50170,75209,91537,103819,45553,103871,19047,16171,42577,15237,7412,2013
"Memphis,",558744,12498,51579,76327,84867,99471,42801,92012,14919,20319,40894,16429,6628,2011
"Memphis,",588677,13061,54420,68540,96113,105101,46764,100621,18600,21925,41271,16480,5781,2015
"Memphis,",599790,10990,52686,72527,95129,104782,52234,101309,22501,21270,41379,14916,10067,2019
"Memphis,",549560,13144,48526,70662,87966,98024,39336,96573,18224,19087,38453,14719,4846,2010
"Memphis,",552748,11014,54112,65796,84457,110232,46559,83544,20095,18183,37638,14279,6839,2022
"Memphis,",600964,8860,46783,74468,96481,115567,45487,109686,18243,18927,42603,17849,6010,2018
"Memphis,",564797,12660,42754,67760,89547,103385,49697,98335,20509,20606,36357,15075,8112,2023
"Memphis,",562090,11980,47546,76755,86419,100236,46419,99060,17540,21784,35583,12216,6552,2012
"Memphis,",581099,10489,48771,84244,93524,105334,44745,92532,17825,22620,37918,16745,6352,2014
"Memphis,",528702,10792,45221,59689,85334,114677,38832,86970,17684,19447,30131,13108,6817,2021
"Memphis,",592847,10857,49089,71724,98239,107949,51064,99082,19813,22012,40603,14644,7771,2017
Miami,2643227,33146,145581,270300,359053,409680,184655,463589,92636,142474,266584,212136,63393,2023
Miami,2327054,39508,146387,273917,327529,391047,154282,432197,82920,101303,198898,135735,43331,2010
Miami,2395786,36366,149178,269378,327672,401468,173394,451196,77535,118080,207759,136906,46854,2011
Miami,2614254,35578,151772,283020,357366,430669,183389,489110,83236,116913,248796,180419,53986,2014
Miami,2703405,28967,140624,282260,346702,428020,180782,518899,90273,125149,272029,217207,72493,2016
Miami,2578324,42451,136121,250057,341197,415760,184964,467367,93651,129586,263568,180732,72870,2022
Miami,2843985,36822,150502,265118,353223,436862,190061,553637,105384,152829,283994,235227,80326,2019
Miami,2814512,34811,137441,255270,357051,413805,187407,563998,98903,155342,293714,238322,78448,2018
Miami,2509362,40746,146469,277409,350593,408587,169483,478558,85819,121202,228862,150483,51151,2013
Miami,2456010,33366,143050,271458,337186,404421,151931,483033,89618,118222,223947,148830,50948,2012
Miami,2655983,32456,146051,261598,357036,414837,174174,524925,85746,120710,272093,200700,65657,2015
Miami,2440654,38007,134829,250523,327450,408420,177136,448898,91507,120504,235942,155452,51986,2021
Miami,2740841,33041,146878,262557,346024,418490,193059,524426,100629,137592,287748,218663,71734,2017
Milwaukee,745380,17284,71427,106556,129495,129953,59800,107949,26113,25432,40177,20722,10472,2017
Milwaukee,673370,16896,66053,100543,121399,117433,62434,92122,22394,19550,29310,16315,8921,2022
Milwaukee,750217,21122,66603,101584,128722,136161,62352,113836,23575,26271,39842,17974,12175,2019
Milwaukee,747936,15137,75830,108460,131530,126628,62802,107535,26123,25392,38694,20007,9798,2018
Milwaukee,739685,18362,75951,106585,122614,129110,61745,103448,21831,28089,41191,20984,9775,2014
Milwaukee,724795,17812,72650,106782,120309,131210,57441,102746,21043,25628,37326,20234,11614,2012
Milwaukee,679939,15563,69037,102565,121952,112829,59260,92341,22284,22713,33201,19388,8806,2023
Milwaukee,708788,20142,70768,106933,120684,127667,58243,99423,20686,23653,36768,14905,8916,2010
Milwaukee,633208,19838,65786,92315,113113,114888,50689,86305,19720,19219,29750,14866,6719,2021
