Metro Area,Total,Less than 5 minutes,5 to 9 minutes,10 to 14 minutes,15 to 19 minutes,20 to 24 minutes,25 to 29 minutes,30 to 34 minutes,35 to 39 minutes,40 to 44 minutes,45 to 59 minutes,60 to 89 minutes,90 or more minutes,Year
"East Stroudsburg, PA Metro Area",70476,967,7348,6371,7997,8878,4450,7056,3973,2070,9192,4631,7543,2022
"Eau Claire, WI Metro Area",84234,3331,14913,19815,16049,8061,6060,6792,1483,1656,1985,1913,2176,2022
"El Centro, CA Metro Area",59644,1934,10758,10371,9191,7939,2188,8170,643,2016,1361,2856,2217,2022
"Elizabethtown-Fort Knox, KY Metro Area",66972,2127,9542,10477,12158,6450,2795,7262,1992,2138,6376,4252,1403,2022
"Elkhart-Goshen, IN Metro Area",91427,3688,11753,18916,18621,13389,5597,9768,2594,2797,2043,1298,963,2022
"Elmira, NY Metro Area",30865,1721,4384,5381,5028,5224,2168,2420,485,281,1737,1211,825,2022
"El Paso, TX Metro Area",354931,6256,26375,40993,69304,64494,29665,60350,8805,15752,18521,8245,6171,2022
"Enid, OK Metro Area",24720,1766,5963,5855,4213,2925,716,872,130,104,268,1104,804,2022
"Erie, PA Metro Area",110615,3482,15386,20157,22201,20516,7445,11501,2864,1088,3189,2057,729,2022
"Eugene-Springfield, OR Metro Area",157743,6799,17111,34896,35126,23143,10915,14658,2600,3089,3618,3413,2375,2022
"Eureka-Arcata, CA Micro Area",55497,3873,12783,9512,10418,6540,2136,5456,517,1442,1423,827,570,2022
"Evansville, IN-KY Metro Area",141751,5997,16571,23220,25047,25608,9998,14128,4828,4938,7292,1927,2197,2022
"Fairbanks, AK Metro Area",45853,1551,8686,7570,10131,7354,3268,4763,137,208,972,718,495,2022
"Fargo, ND-MN Metro Area",132710,5330,20305,30908,36338,17106,5739,7317,1055,1204,2678,3249,1481,2022
"Faribault-Northfield, MN Micro Area",29308,1635,6121,7305,2982,3134,906,1940,696,1394,2123,937,135,2022
"Farmington, MO Micro Area",22786,1712,2024,3975,5501,2583,1315,1346,640,789,525,974,1402,2022
"Farmington, NM Metro Area",44175,1078,6715,7345,6621,5410,2152,6600,679,431,2594,2610,1940,2022
"Fayetteville, NC Metro Area",221849,9774,20354,29033,38600,36868,19311,25580,6824,7376,12692,9838,5599,2022
"Fayetteville-Springdale-Rogers, AR Metro Area",247417,8983,23061,42250,49104,41953,18909,29163,7268,5215,12501,5746,3264,2022
"Findlay, OH Micro Area",35973,2000,6477,11588,5230,3584,2238,1761,822,69,1323,711,170,2022
"Flagstaff, AZ Metro Area",61585,3407,13087,14022,10680,7233,1814,4238,253,1125,1958,2429,1339,2022
"Flint, MI Metro Area",157326,4854,14756,23505,26394,22480,10083,16391,4002,6195,12041,11845,4780,2022
"Florence, SC Metro Area",82231,2477,9985,16213,16251,11948,4312,9361,1890,1223,5130,2766,675,2022
"Florence-Muscle Shoals, AL Metro Area",65895,2650,6361,11276,13266,10012,4638,6352,1576,1628,2781,4033,1322,2022
"Fond du Lac, WI Metro Area",46615,2649,7716,8815,8234,5447,2100,4435,1135,1583,1816,1887,798,2022
"Fort Collins, CO Metro Area",156492,3265,17475,25522,31529,25076,10341,14623,3497,3986,11205,6248,3725,2022
"Fort Payne, AL Micro Area",29232,1880,3372,3990,4955,3236,2264,2466,2232,891,1975,1122,849,2022
"Fort Smith, AR-OK Metro Area",95521,3862,11233,17014,18837,14948,5903,10460,1766,2806,4586,2852,1254,2022
"Fort Wayne, IN Metro Area",189355,5191,21064,31362,40063,38554,16251,18691,3594,2966,4991,3138,3490,2022
"Frankfort, KY Micro Area",31667,1271,3008,7064,5242,3291,880,4093,1623,631,2593,1598,373,2022
"Fresno, CA Metro Area",387201,11533,40861,54109,74869,72019,28111,53999,6889,6846,13879,16035,8051,2022
"Gadsden, AL Metro Area",41658,607,4597,8743,7540,4753,1433,4458,1235,848,3764,2790,890,2022
"Gainesville, FL Metro Area",134656,4997,11239,17827,24395,21824,11290,18513,4240,2931,10089,4285,3026,2022
"Gainesville, GA Metro Area",87725,1633,8177,11375,15583,13067,6686,11389,2198,4556,5727,4490,2844,2022
"Gallup, NM Micro Area",22511,1164,3518,3496,4265,1326,436,2264,400,554,2232,1948,908,2022
"Gettysburg, PA Metro Area",46063,2146,5291,5874,5249,5516,3137,5956,2523,1872,3419,3181,1899,2022
"Glens Falls, NY Metro Area",52948,3300,5710,9055,7412,6049,3499,5362,1895,3088,4633,2180,765,2022
"Glenwood Springs, CO Micro Area",38912,874,3571,5820,7054,5136,3326,4230,281,2960,2550,1831,1279,2022
"Goldsboro, NC Metro Area",48390,2614,6287,8008,8258,6851,4585,4651,600,1374,2075,1726,1361,2022
"Granbury, TX Micro Area",24160,443,1434,2543,3527,3318,625,1135,737,172,3969,3221,3036,2022
"Grand Forks, ND-MN Metro Area",53313,3447,10173,16082,8037,4759,1794,3402,1239,561,2414,911,494,2022
"Grand Island, NE Metro Area",37962,2750,8855,7790,7013,3694,1254,2428,314,692,1089,1386,697,2022
"Grand Junction, CO Metro Area",65172,2103,10084,14221,16958,9920,1321,4275,189,980,1334,1817,1970,2022
"Grand Rapids-Kentwood, MI Metro Area",490373,21117,57849,82270,90340,75363,40938,52003,12663,12452,25296,14029,6053,2022
"Grants Pass, OR Metro Area",28727,1161,5209,4547,6199,3190,1365,1505,627,774,2821,641,688,2022
"Great Falls, MT Metro Area",37951,2541,9131,7599,9023,3810,673,2893,297,247,877,636,224,2022
"Greeley, CO Metro Area",152521,4705,13527,19390,21296,18495,8876,18607,6431,10093,12699,14240,4162,2022
"Green Bay, WI Metro Area",146281,4672,21038,27861,33396,20932,7473,10487,3356,3472,7918,3088,2588,2022
"Greeneville, TN Micro Area",26189,901,2065,4668,3893,3224,1967,3318,615,1244,2650,622,1022,2022
"Greensboro-High Point, NC Metro Area",323794,8105,36858,48757,62630,50100,26918,40030,9973,6938,16522,8940,8023,2022
"Greenville, NC Metro Area",75003,2446,8524,15932,17612,11611,1860,6185,1782,1422,2543,2891,2195,2022
"Greenville-Anderson, SC Metro Area",402925,10376,35212,59607,62469,65286,32534,59723,14525,13832,30745,11100,7516,2022
"Greenwood, SC Micro Area",26379,654,2334,5051,8795,3486,887,1893,842,203,908,840,486,2022
"Guayama, PR Metro Area",20526,431,962,2636,4276,3235,181,3674,798,1064,1107,1345,817,2022
"Gulfport-Biloxi, MS Metro Area",172515,5048,17604,23583,24832,27185,13133,23131,5170,5709,13801,9168,4151,2022
"Hagerstown-Martinsburg, MD-WV Metro Area",124283,2446,9503,16204,20730,18633,8937,13634,2699,4408,9248,10889,6952,2022
"Hammond, LA Metro Area",56863,561,3876,8602,12210,5947,3881,4265,1849,1964,4775,5479,3454,2022
"Hanford-Corcoran, CA Metro Area",56463,1594,11881,7418,8909,9168,1851,5801,1134,3055,3138,2074,440,2022
"Harrisburg-Carlisle, PA Metro Area",244709,10105,23800,38843,45927,39275,17344,30370,5945,6847,14641,7146,4466,2022
"Harrisonburg, VA Metro Area",60904,2564,9339,11374,10318,8369,4327,6567,1701,1280,2716,1396,953,2022
"Hartford-East Hartford-Middletown, CT Metro Area",523424,11822,47135,72963,91855,87396,44429,70957,20610,18864,27935,17317,12141,2022
"Hattiesburg, MS Metro Area",73103,3740,7153,11956,11141,11714,3819,10486,1770,2595,2967,2788,2974,2022
"Heber, UT Micro Area",31062,1851,4326,3338,3618,3786,2197,5297,763,1671,2532,1369,314,2022
"Helena, MT Micro Area",37262,2872,5031,6800,9448,5932,439,3340,406,540,1419,597,438,2022
"Hermiston-Pendleton, OR Micro Area",38785,2150,8297,7879,6117,3430,2059,3979,380,357,1591,1649,897,2022
"Hickory-Lenoir-Morganton, NC Metro Area",159576,4786,13735,28155,28870,24953,12939,18564,5618,3129,8974,4932,4921,2022
"Hilo, HI Micro Area",77703,2901,7858,11779,11848,9988,2689,12529,1856,3560,5740,4226,2729,2022
"Hilton Head Island-Bluffton, SC Metro Area",85816,6375,11008,12236,11971,9447,5412,14739,2262,2050,5833,2856,1627,2022
"Hinesville, GA Metro Area",38014,1734,5972,5513,4368,6302,1814,3052,1170,351,3629,3519,590,2022
"Hobbs, NM Micro Area",28588,2337,5333,5514,4681,2386,1006,2605,123,12,1831,861,1899,2022
"Holland, MI Micro Area",53671,2214,6233,7105,7635,8678,4638,7276,2289,2499,3234,1337,533,2022
"Homosassa Springs, FL Metro Area",46265,1614,5971,8121,6847,4169,3144,6689,1245,1595,4062,1321,1487,2022
"Hot Springs, AR Metro Area",39791,2135,4104,6759,7863,5766,3152,3849,922,733,1861,1792,855,2022
"Houma-Thibodaux, LA Metro Area",82125,2448,8437,13538,13022,10320,6055,11540,2405,2613,4194,4361,3192,2022
"Houston-The Woodlands-Sugar Land, TX Metro Area",3068089,54752,183025,269158,415346,423340,204365,579788,124514,154365,342716,237075,79645,2022
"Huntington-Ashland, WV-KY-OH Metro Area",139079,3745,18541,19557,26288,18857,10184,15977,6255,3617,9818,4288,1952,2022
"Huntsville, AL Metro Area",218882,5062,18211,28574,33785,47137,20000,36713,8076,6073,9062,4019,2170,2022
"Huntsville, TX Micro Area",25621,1482,4555,3324,4742,2162,1232,3336,49,505,1950,2021,263,2022
"Idaho Falls, ID Metro Area",66437,2158,8011,14142,13851,8688,3181,7174,531,1357,2509,2679,2156,2022
"Indiana, PA Micro Area",34278,2272,5829,4096,4164,4384,2063,3458,520,1125,2761,2401,1205,2022
"Indianapolis-Carmel-Anderson, IN Metro Area",923363,23691,79397,116516,134607,139950,87912,146886,34626,40896,70885,30479,17518,2022
"Iowa City, IA Metro Area",83534,3040,12331,15200,14917,14713,6041,7222,2859,2071,2916,1371,853,2022
"Ithaca, NY Metro Area",39076,949,4416,7995,8154,7537,1903,3980,445,1002,1142,1366,187,2022
"Jackson, MI Metro Area",61985,2565,9799,11703,9839,7194,3700,4993,1865,2204,4948,2097,1078,2022
"Jackson, MS Metro Area",242595,7072,18076,32138,40716,45313,17473,37757,6338,7316,14821,11382,4193,2022
"Jackson, TN Metro Area",77749,3500,11920,12319,13459,11831,4350,8065,1930,1637,4635,2918,1185,2022
"Jacksonville, FL Metro Area",667338,16436,40411,78960,103122,111621,55488,124595,26647,23266,47403,28507,10882,2022
"Jacksonville, NC Metro Area",94654,4360,14178,14092,13879,13982,8385,12674,1063,2358,5111,1950,2622,2022
"Jamestown-Dunkirk-Fredonia, NY Micro Area",49874,4712,9642,10271,7371,6131,2385,3099,973,883,1905,965,1537,2022
"Janesville-Beloit, WI Metro Area",75767,2703,9604,14980,10465,9242,4885,6679,3193,3767,5568,3132,1549,2022
"Jefferson, GA Micro Area",34650,187,3640,3796,3793,3143,2617,3927,2454,2082,5010,3224,777,2022
"Jefferson City, MO Metro Area",67554,2505,7751,12044,13400,9148,3951,8673,2501,2462,2874,697,1548,2022
"Johnson City, TN Metro Area",91912,3164,10010,17409,16028,15171,8186,10717,1331,1699,4386,1914,1897,2022
"Johnstown, PA Metro Area",48790,2383,6777,9089,7995,4938,2982,5258,1072,1844,2642,1569,2241,2022
"Jonesboro, AR Metro Area",59612,2266,6798,10323,11025,11155,3933,7269,806,1686,1064,2544,743,2022
"Joplin, MO Metro Area",79842,2193,12023,18881,13317,12556,4239,7782,2237,1508,2112,1573,1421,2022
"Kahului-Wailuku-Lahaina, HI Metro Area",72510,2539,11333,12624,12159,8524,2292,9306,886,2191,6013,3447,1196,2022
"Kalamazoo-Portage, MI Metro Area",118480,3955,13555,19530,26499,19336,6454,15925,1798,1913,5227,3136,1152,2022
"Kalispell, MT Micro Area",44908,1276,6826,8009,7764,5648,3014,8756,773,500,1751,234,357,2022
"Kankakee, IL Metro Area",45210,2359,5551,7478,6523,8046,1386,4159,933,1136,3432,3291,916,2022
"Kansas City, MO-KS Metro Area",926275,25929,88164,127711,170203,159729,86157,127253,27366,29163,52662,20091,11847,2022
"Kapaa, HI Micro Area",30760,2033,3836,4492,4061,4233,1673,5596,458,915,1840,1103,520,2022
"Keene, NH Micro Area",33554,1673,3397,5815,4181,5557,2020,3497,1632,1406,1773,1237,1366,2022
"Kennewick-Richland, WA Metro Area",128220,3963,11726,21344,26567,20928,10551,11391,2093,4008,8736,4674,2239,2022
"Key West, FL Micro Area",36742,1683,7363,7592,5836,3812,2895,3180,352,874,1284,1306,565,2022
"Killeen-Temple, TX Metro Area",202599,8169,27463,31735,39591,26399,12683,18801,3301,5077,12232,11334,5814,2022
"Kingsport-Bristol, TN-VA Metro Area",114725,3592,12388,19339,19785,17739,8331,16053,3623,3079,5640,3288,1868,2022
"Kingston, NY Metro Area",67156,2425,7517,9837,9082,7237,5566,9455,2068,2760,4950,2894,3365,2022
"Klamath Falls, OR Micro Area",24865,1793,6175,4824,4754,1676,236,1580,242,866,1298,887,534,2022
"Knoxville, TN Metro Area",374503,7273,30747,55789,68684,56954,35159,53224,15435,9908,24230,11623,5477,2022
"Kokomo, IN Metro Area",32827,1604,4374,8211,5372,5482,745,1393,490,427,2136,2100,493,2022
"La Crosse-Onalaska, WI-MN Metro Area",66183,2759,10493,13201,12878,11090,3358,5499,1041,1024,2294,1633,913,2022
"Lafayette, LA Metro Area",193721,7677,22793,31390,29601,28383,11796,27494,5282,5230,10228,7948,5899,2022
"Lafayette-West Lafayette, IN Metro Area",96212,3047,13139,20282,22899,12241,6446,7703,2114,2043,3344,1949,1005,2022
"LaGrange, GA-AL Micro Area",40925,1520,6595,5024,7546,6368,2137,3864,604,1301,4173,1340,453,2022
"Lake Charles, LA Metro Area",82899,2985,11261,15568,18325,13040,4225,7514,1465,882,3581,3447,606,2022
"Lake City, FL Micro Area",26758,430,3352,5609,4239,3196,1039,3354,423,519,959,2453,1185,2022
"Lake Havasu City-Kingman, AZ Metro Area",69437,2416,9900,18642,13217,7777,2849,6283,445,398,3317,2889,1304,2022
"Lakeland-Winter Haven, FL Metro Area",303913,6598,19838,26975,42420,42472,25423,45713,9935,17471,33637,23028,10403,2022
"Lancaster, PA Metro Area",250544,10972,26763,37538,45056,40118,18134,28899,6970,7786,14699,7108,6501,2022
"Lansing-East Lansing, MI Metro Area",228832,8916,27242,34427,44054,40953,16323,22333,6656,5233,9401,9133,4161,2022
"Laredo, TX Metro Area",106555,2634,8883,18934,24410,20257,5949,13852,1111,1457,3506,1760,3802,2022
"Las Cruces, NM Metro Area",88019,2841,12025,15935,19363,12067,2720,8893,2805,1807,4913,2870,1780,2022
"Las Vegas-Henderson-Paradise, NV Metro Area",962138,15280,61527,107244,153942,184916,96548,185171,34816,38764,48807,20210,14913,2022
"Laurel, MS Micro Area",34386,1359,3303,5022,6136,4012,2390,4960,1217,1660,1868,1023,1436,2022
"Lawrence, KS Metro Area",58134,1449,9968,11877,10327,5783,1853,6255,1739,2839,5168,631,245,2022
"Lawton, OK Metro Area",51018,2558,8279,11482,11693,7169,1684,4108,458,820,1304,626,837,2022
"Lebanon, NH-VT Micro Area",94415,5291,9921,14002,14345,12444,6006,12088,3893,3613,7160,3417,2235,2022
"Lebanon, PA Metro Area",60916,2421,7141,10283,11297,8610,4625,5453,697,2310,5422,2034,623,2022
"Lewiston, ID-WA Metro Area",26861,1202,5290,6968,8250,1409,544,806,206,298,1453,272,163,2022
"Lewiston-Auburn, ME Metro Area",50673,1685,5722,9176,7551,5083,3037,4164,2344,2601,5853,3260,197,2022
"Lexington-Fayette, KY Metro Area",230450,6696,24925,38917,44115,40250,18362,26243,6344,6053,10385,4730,3430,2022
"Lima, OH Metro Area",44781,1783,6806,8864,9750,7616,1690,4322,471,750,2065,608,56,2022
"Lincoln, NE Metro Area",160873,5454,20204,31428,41257,27824,9662,11300,1850,1825,6003,2742,1324,2022
"Little Rock-North Little Rock-Conway, AR Metro Area",307188,6866,34452,45580,60939,43494,21598,45693,6629,10253,17347,9453,4884,2022
"Logan, UT-ID Metro Area",67142,3680,13683,13683,14434,9000,2827,3229,1211,476,2444,1329,1146,2022
"London, KY Micro Area",48505,2005,7432,6366,10329,7982,2808,4400,960,747,1159,1842,2475,2022
"Longview, TX Metro Area",117634,3855,15544,20839,20802,15979,6577,13788,2891,2935,6710,3837,3877,2022
"Longview, WA Metro Area",44244,1412,4257,7004,6895,4711,2512,4412,1769,2019,2704,4611,1938,2022
"Los Angeles-Long Beach-Anaheim, CA Metro Area",5250177,79040,315884,579580,751955,773272,336640,917886,171346,251777,494093,422316,156388,2022
"Louisville/Jefferson County, KY-IN Metro Area",553873,12315,48492,70262,90096,109346,56157,79268,19141,17234,28243,14053,9266,2022
"Lubbock, TX Metro Area",151734,6739,23544,46127,37344,17728,4748,5697,545,861,3600,1940,2861,2022
"Lufkin, TX Micro Area",35558,554,4225,9613,7570,5132,929,3417,830,425,1028,984,851,2022
"Lumberton, NC Micro Area",42089,2018,4057,6313,5630,6506,2744,6087,348,1326,2364,3381,1315,2022
"Lynchburg, VA Metro Area",103152,3626,9486,15056,20425,18195,6280,12930,3361,2829,5261,3371,2332,2022
"Macon-Bibb County, GA Metro Area",88658,3490,8101,11250,14415,15209,7949,11440,2815,2078,5716,3916,2279,2022
"Madera, CA Metro Area",56094,2373,6513,5934,6047,5924,3205,10983,1220,3431,6721,1773,1970,2022
"Madison, WI Metro Area",305931,11443,37638,48517,55737,49610,26402,34242,7858,9137,15070,6962,3315,2022
"Manchester-Nashua, NH Metro Area",194724,4872,17163,31923,28940,26121,15696,19870,6968,6890,16651,14605,5025,2022
"Manhattan, KS Metro Area",64146,3058,17846,12251,11052,7996,3222,4199,926,443,2223,271,659,2022
"Manitowoc, WI Micro Area",38185,3280,6874,4897,5246,5081,2265,3690,1572,1152,2370,715,1043,2022
"Mankato, MN Metro Area",50405,2509,8938,12995,9525,6659,2298,2965,969,376,1189,1251,731,2022
"Mansfield, OH Metro Area",49638,2015,6208,10945,9169,7128,3585,3629,796,924,1842,2333,1064,2022
"Marinette, WI-MI Micro Area",27488,3093,4064,5199,4282,2599,1579,2124,687,323,1679,862,997,2022
"Marion, IN Micro Area",25643,1568,3889,6664,3694,2642,1460,933,722,641,1038,1633,759,2022
"Marion, OH Micro Area",24684,432,3456,6549,4668,1353,1006,1931,263,763,1765,2378,120,2022
"Marquette, MI Micro Area",28855,1789,6397,7488,3063,4158,840,2549,487,317,1039,413,315,2022
"Mayagüez, PR Metro Area",25673,373,1827,4303,6355,4658,981,4203,106,203,1427,477,760,2022
"McAllen-Edinburg-Mission, TX Metro Area",321760,14268,35053,53012,55651,51206,20753,52424,6595,6178,11419,8785,6416,2022
"Meadville, PA Micro Area",34801,1780,6004,5028,5372,4431,1887,3121,528,1078,2022,2708,842,2022
"Medford, OR Metro Area",86509,3529,12781,17979,18773,12755,5656,7712,1737,1356,2504,1108,619,2022
"Memphis, TN-MS-AR Metro Area",552748,11014,54112,65796,84457,110232,46559,83544,20095,18183,37638,14279,6839,2022
"Merced, CA Metro Area",107028,4096,15909,18978,14647,11591,3282,12817,2390,2036,6430,7539,7313,2022
"Meridian, MS Micro Area",37987,1519,3829,7276,7657,3704,1554,5870,873,680,1686,2200,1139,2022
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2578324,42451,136121,250057,341197,415760,184964,467367,93651,129586,263568,180732,72870,2022
"Michigan City-La Porte, IN Metro Area",45346,1172,5948,5178,7959,6325,3788,5175,2188,2341,2061,2018,1193,2022
"Midland, MI Metro Area",34184,922,5057,6145,4172,4259,2776,3667,1133,1953,1088,1465,1547,2022
"Midland, TX Metro Area",83069,1695,12435,15461,19013,10987,2460,10034,1161,952,2406,2413,4052,2022
"Milwaukee-Waukesha, WI Metro Area",673370,16896,66053,100543,121399,117433,62434,92122,22394,19550,29310,16315,8921,2022
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",1559291,39245,136406,212830,267336,263572,135254,217669,57405,60281,96829,51379,21085,2022
"Minot, ND Micro Area",38683,2757,7353,7939,6530,5117,1146,3405,316,316,847,1251,1706,2022
"Missoula, MT Metro Area",58615,2207,9306,12501,14566,8003,2777,4266,582,767,1358,1512,770,2022
"Mobile, AL Metro Area",168495,1950,11347,19908,32027,27441,11417,27121,5328,5316,14999,7213,4428,2022
"Modesto, CA Metro Area",219599,8830,23789,27292,35337,27618,14691,27797,5048,7079,13179,10865,18074,2022
"Monroe, LA Metro Area",81148,3810,8086,11699,16648,11867,6614,9770,1663,1335,3719,3178,2759,2022
"Monroe, MI Metro Area",64843,1995,6779,9455,8972,8683,3936,7913,2723,2895,8262,2072,1158,2022
"Montgomery, AL Metro Area",159920,2033,12602,23492,32010,25464,12917,24637,6289,4103,9931,3239,3203,2022
"Morehead City, NC Micro Area",25831,1481,3301,3023,5153,3510,1871,2596,300,1731,1377,1111,377,2022
"Morgantown, WV Metro Area",57641,2441,8239,9614,11349,8837,2802,5084,719,2179,2377,3076,924,2022
"Morristown, TN Metro Area",63462,1466,6268,9710,9117,6388,3674,10773,1898,2484,4971,4446,2267,2022
"Moses Lake, WA Micro Area",40745,2776,8192,7005,5573,3598,2493,5888,659,1343,1488,618,1112,2022
"Mount Airy, NC Micro Area",29943,1660,2793,5268,5286,5011,1814,2879,618,699,2232,983,700,2022
"Mount Vernon-Anacortes, WA Metro Area",51892,2449,6584,8696,7390,5963,3663,5609,1918,1180,3902,2772,1766,2022
"Muncie, IN Metro Area",48896,3408,8248,9098,8595,6023,1842,3659,604,806,2408,3202,1003,2022
"Muskegon, MI Metro Area",70168,1843,8982,11601,14703,9984,6097,4263,2656,2505,4629,1847,1058,2022
"Muskogee, OK Micro Area",25083,1716,3459,4124,5458,2932,971,2133,925,677,1844,539,305,2022
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",205493,5495,17271,26188,31940,43212,18324,28303,5135,7778,11797,5359,4691,2022
"Napa, CA Metro Area",56012,2038,7541,10524,9841,5018,2439,7080,1730,1587,3592,3330,1292,2022
"Naples-Marco Island, FL Metro Area",139036,1540,11084,18691,20023,25268,10397,21705,3120,7150,9928,7282,2848,2022
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",873327,22948,69890,99493,123206,118614,68064,142882,36071,37767,85396,53805,15191,2022
"New Bern, NC Metro Area",49491,2440,7036,9730,9005,6823,2105,4840,619,1309,1929,2681,974,2022
"New Castle, PA Micro Area",31920,1392,5735,5078,4353,2915,2420,2896,852,1372,2366,1893,648,2022
"New Haven-Milford, CT Metro Area",371139,8980,35937,52691,65769,53318,30118,48238,12232,12505,24639,15452,11260,2022
"New Orleans-Metairie, LA Metro Area",510504,12796,41539,65353,88120,79403,32368,78169,15279,15468,39596,30789,11624,2022
"New Philadelphia-Dover, OH Micro Area",38776,2025,6092,6305,5480,5609,3334,3566,1184,1267,1990,1409,515,2022
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",8022549,161871,436522,707695,831295,911975,449994,1145948,282164,468863,981197,1137428,507597,2022
"Niles, MI Metro Area",61428,2417,7925,11446,12456,7531,4814,6342,1906,1771,1851,1935,1034,2022
"North Port-Sarasota-Bradenton, FL Metro Area",311349,7731,23285,43256,40694,51709,21389,56474,9434,12867,22435,15181,6894,2022
"North Wilkesboro, NC Micro Area",24393,220,2756,4265,4907,2521,1916,3237,286,486,1069,2065,665,2022
"Norwich-New London, CT Metro Area",115843,2627,11071,17259,17837,18728,9626,13735,4913,2543,8515,5942,3047,2022
"Oak Harbor, WA Micro Area",35007,1252,5518,7798,5225,3539,1424,1606,396,1123,1905,2515,2706,2022
"Ocala, FL Metro Area",134606,2938,9717,15495,22859,17298,10997,24955,2999,5913,12857,5264,3314,2022
"Ocean City, NJ Metro Area",38370,1432,7303,6820,5236,5342,1974,4255,651,840,1621,1924,972,2022
"Odessa, TX Metro Area",71684,1882,10947,9948,14218,10228,4027,10218,466,923,2024,4304,2499,2022
"Ogden-Clearfield, UT Metro Area",295255,11420,35711,47248,50763,47413,18067,33394,9528,10521,19098,9013,3079,2022
"Ogdensburg-Massena, NY Micro Area",39085,3094,7822,5563,5012,4586,1894,4884,710,1524,2135,1110,751,2022
"Oklahoma City, OK Metro Area",632824,16661,62600,84238,102183,104852,54986,100534,18228,20858,38723,16717,12244,2022
"Olean, NY Micro Area",31132,2336,4656,5930,2983,4222,1988,2810,1088,872,1664,1766,817,2022
"Olympia-Lacey-Tumwater, WA Metro Area",114213,4956,9726,16167,19137,18227,7851,11996,4304,4759,10451,4682,1957,2022
"Omaha-Council Bluffs, NE-IA Metro Area",436312,12504,51560,76532,84317,77782,40951,48307,9728,8413,14262,7134,4822,2022
"Opelousas, LA Micro Area",26861,1416,2435,3351,3544,2769,1252,4024,1011,587,1241,3299,1932,2022
"Orangeburg, SC Micro Area",31992,1295,4508,3760,5223,4009,1595,2750,825,565,3306,2986,1170,2022
"Orlando-Kissimmee-Sanford, FL Metro Area",1119577,18920,61771,130555,147619,166732,94936,201873,47841,48539,106713,68223,25855,2022
"Oshkosh-Neenah, WI Metro Area",78258,3905,15701,16580,15092,11361,3614,6164,1078,1247,1425,1337,754,2022
"Ottawa, IL Micro Area",64477,3772,10722,10645,8629,7496,3779,7093,1699,1335,3574,4301,1432,2022
"Owensboro, KY Metro Area",50211,1715,8802,13258,7615,5912,2023,3839,902,906,2922,1470,847,2022
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",347950,8646,33123,51115,53499,43377,48268,41271,7854,12073,20168,19750,8806,2022
"Paducah, KY-IL Micro Area",40977,1340,7199,6617,6267,4663,2600,5377,752,988,1899,2170,1105,2022
"Palatka, FL Micro Area",23174,261,1149,3352,2536,4601,1100,3141,835,1222,2318,2327,332,2022
"Palm Bay-Melbourne-Titusville, FL Metro Area",240512,5124,19580,27808,39905,41001,19390,35875,9427,7039,18111,11895,5357,2022
"Panama City, FL Metro Area",80744,2287,5907,14421,15725,11482,4788,11205,2425,2309,4687,3511,1997,2022
"Parkersburg-Vienna, WV Metro Area",33416,1286,3540,6591,6236,6702,1604,2322,675,475,1862,1622,501,2022
"Pensacola-Ferry Pass-Brent, FL Metro Area",213984,6599,17264,26298,37552,29965,15280,30950,9789,8001,18247,9195,4844,2022
"Peoria, IL Metro Area",163739,7438,19413,29326,27340,27557,11916,16770,6169,3598,6980,2816,4416,2022
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2544979,57404,196148,290038,356878,341927,187630,377365,98179,133134,255127,185097,66052,2022
"Phoenix-Mesa-Chandler, AZ Metro Area",1913284,43643,151708,227018,279629,305180,164710,310478,66330,85695,167367,83622,27904,2022
"Pine Bluff, AR Metro Area",28585,1485,3136,3226,7857,4672,1096,3230,653,746,1605,588,291,2022
"Pinehurst-Southern Pines, NC Micro Area",41629,987,3439,6872,6479,4504,2940,6843,1644,1011,4356,1664,890,2022
"Pittsburgh, PA Metro Area",956275,29627,89192,118984,140345,135598,73069,135381,41373,38493,85385,50040,18788,2022
"Pittsfield, MA Metro Area",54904,3108,10805,12020,6981,6793,2658,3548,1131,599,3738,2066,1457,2022
"Plattsburgh, NY Micro Area",31221,1596,5538,5022,4863,4684,1463,2728,1406,323,1478,1705,415,2022
"Pocatello, ID Metro Area",41184,2763,8490,10737,7480,3810,1295,2740,301,432,967,1368,801,2022
"Ponce, PR Metro Area",61729,1070,3661,10189,11896,11332,4534,8525,1822,2050,1829,2707,2114,2022
"Port Angeles, WA Micro Area",25554,1587,6146,5751,2402,2926,1178,2954,348,226,615,973,448,2022
"Portland-South Portland, ME Metro Area",238347,7595,23719,34843,37405,33198,13613,32324,8877,10483,20173,10321,5796,2022
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",1000248,24698,90095,131220,172552,164846,75994,142342,31922,39008,67481,41978,18112,2022
"Port St. Lucie, FL Metro Area",188601,4429,9420,23476,29443,31397,10319,31645,6175,7810,15816,12719,5952,2022
