Metro Area,Total,Year,No Commute,Yes Commute (more than 5 minutes),Short Commutes - Less than half-hour,Medium Commutes - Half-hour to one hour,Long Commutes - More than one hour,No Commute (%),Yes Commute (more than 5 minutes) (%),Short Commutes - Less than half-hour (%),Medium Commutes - Half-hour to one hour (%),Long Commutes - More than one hour (%)
Detroit,1799262,2013,36879,1762383,1053958,590901,117524,2.04967,97.95033,59.80301,33.52852,6.66847
Detroit,1892466,2016,30120,1862346,1080052,646059,136235,1.59157,98.40843,57.99416,34.6906,7.31524
Detroit,1708447,2011,34214,1674233,994601,566290,113342,2.00264,97.99736,59.40637,33.82385,6.76979
Detroit,1838763,2014,35716,1803047,1049018,617103,136926,1.94239,98.05761,58.18029,34.22556,7.59414
Detroit,1927519,2018,33062,1894457,1092944,653978,147535,1.71526,98.28474,57.69168,34.5206,7.78772
Detroit,1585164,2021,38977,1546187,946965,513781,85441,2.45886,97.54114,61.24518,33.2289,5.52592
Detroit,1763105,2012,38467,1724638,1022001,588114,114523,2.18178,97.81822,59.25887,34.10072,6.64041
Detroit,1902261,2017,35999,1866262,1097252,634235,134775,1.89243,98.10757,58.7941,33.98424,7.22165
Detroit,1952256,2019,35592,1916664,1098580,668278,149806,1.82312,98.17688,57.3173,34.86673,7.81598
Detroit,1683119,2010,35187,1647932,984825,553630,109477,2.09058,97.90942,59.76126,33.59544,6.6433
Hartford,479686,2021,13507,466179,321841,120980,23358,2.8158,97.1842,69.03807,25.9514,5.01052
Hartford,573791,2016,16629,557162,367178,158969,31015,2.89809,97.10191,65.90148,28.53192,5.5666
Hartford,502274,2023,14339,487935,327662,133266,27007,2.85482,97.14518,67.1528,27.31224,5.53496
Hartford,563298,2010,17217,546081,376412,145454,24215,3.05646,96.94354,68.9297,26.63598,4.43432
Hartford,575250,2018,12975,562275,366894,163871,31510,2.25554,97.74446,65.2517,29.14428,5.60402
Hartford,523424,2022,11822,511602,343778,138366,29458,2.25859,97.74141,67.19638,27.04563,5.75799
Hartford,582402,2019,12930,569472,379635,158788,31049,2.22012,97.77988,66.66438,27.88337,5.45224
Hartford,576612,2014,18301,558311,377624,151451,29236,3.17388,96.82612,67.63685,27.12664,5.23651
Hartford,570028,2017,13135,556893,376892,154339,25662,2.30427,97.69573,67.67763,27.7143,4.60807
Hartford,566893,2012,18473,548420,368927,153276,26217,3.25864,96.74136,67.27089,27.94865,4.78046
Hartford,563761,2013,15986,547775,367588,152888,27299,2.8356,97.1644,67.10565,27.91073,4.98362
Hartford,559561,2011,14665,544896,370215,148837,25844,2.6208,97.3792,67.94232,27.31475,4.74292
Hartford,573412,2015,14864,558548,368992,160675,28881,2.5922,97.4078,66.06272,28.76655,5.17073
Houston,3198759,2019,42584,3156175,1529826,1262305,364044,1.33127,98.66873,48.47089,39.99477,11.53434
Houston,2625741,2010,49059,2576682,1416872,930911,228899,1.86839,98.13161,54.98824,36.12828,8.88348
Houston,2738015,2012,52318,2685697,1420641,995082,269974,1.9108,98.0892,52.89655,37.05116,10.05229
Houston,3068089,2022,54752,3013337,1495234,1201383,316720,1.78456,98.21544,49.62054,39.86886,10.51061
Houston,2683111,2011,53724,2629387,1440910,954596,233881,2.0023,97.9977,54.80023,36.30489,8.89489
Houston,3017233,2016,48884,2968349,1489472,1140229,338648,1.62016,98.37984,50.17847,38.4129,11.40863
Houston,3177856,2023,52566,3125290,1575395,1194983,354912,1.65413,98.34587,50.40796,38.23591,11.35613
Houston,2786418,2021,54297,2732121,1417453,1065549,249119,1.94863,98.05137,51.88105,39.0008,9.11815
Houston,3013585,2015,47220,2966365,1464940,1143801,357624,1.5669,98.4331,49.38502,38.55901,12.05597
Houston,3132202,2018,38428,3093774,1553067,1193690,347017,1.22687,98.77313,50.19976,38.58362,11.21662
Houston,3048882,2017,42265,3006617,1517999,1150117,338501,1.38625,98.61375,50.48861,38.25286,11.25853
Houston,2955305,2014,52802,2902503,1493186,1084461,324856,1.78669,98.21331,51.44477,37.36296,11.19227
Houston,2834241,2013,49080,2785161,1458610,1022906,303645,1.73168,98.26832,52.37076,36.727,10.90224
Indianapolis,935820,2023,26686,909134,556584,301474,51076,2.85162,97.14838,61.22134,33.16057,5.61809
Indianapolis,923367,2015,20230,903137,578478,278392,46267,2.19089,97.80911,64.05208,30.825,5.12292
Indianapolis,883611,2013,24923,858688,542610,273330,42748,2.82059,97.17941,63.19059,31.83112,4.97829
Indianapolis,770934,2010,23926,747008,475201,237289,34518,3.10351,96.89649,63.61391,31.76526,4.62083
Indianapolis,901561,2014,23345,878216,557809,273211,47196,2.5894,97.4106,63.51615,31.10977,5.37408
Indianapolis,973250,2019,24216,949034,577617,318422,52995,2.48816,97.51184,60.86368,33.55222,5.5841
Indianapolis,938840,2016,21319,917521,586145,284239,47137,2.27078,97.72922,63.88355,30.97902,5.13743
Indianapolis,819366,2012,21923,797443,500179,256252,41012,2.67561,97.32439,62.72285,32.13421,5.14294
Indianapolis,923363,2022,23691,899672,558382,293293,47997,2.56573,97.43427,62.06506,32.59999,5.33494
Indianapolis,865462,2021,22677,842785,531146,270764,40875,2.62022,97.37978,63.02272,32.12729,4.84999
Indianapolis,955705,2018,20802,934903,568977,319141,46785,2.17661,97.82339,60.85947,34.13627,5.00426
Indianapolis,944646,2017,23982,920664,581325,292172,47167,2.53873,97.46127,63.14193,31.73492,5.12315
Indianapolis,796885,2011,21972,774913,477472,260793,36648,2.75724,97.24276,61.61621,33.65449,4.72931
"Kansas City,",950490,2012,25973,924517,636020,255879,32618,2.73259,97.26741,68.79484,27.67705,3.52811
"Kansas City,",1025099,2018,23634,1001465,672539,290806,38120,2.30553,97.69447,67.15552,29.03806,3.80642
"Kansas City,",938304,2011,25839,912465,625340,250955,36170,2.7538,97.2462,68.53304,27.50297,3.96399
"Kansas City,",956066,2014,24974,931092,645096,253235,32761,2.61216,97.38784,69.28381,27.19763,3.51856
"Kansas City,",935310,2010,28413,906897,633086,240681,33130,3.03782,96.96218,69.80793,26.53896,3.65312
"Kansas City,",886734,2021,25694,861040,593763,233105,34172,2.8976,97.1024,68.95882,27.07249,3.96869
"Kansas City,",1015469,2017,23432,992037,667018,289386,35633,2.30751,97.69249,67.23721,29.17089,3.5919
"Kansas City,",964004,2013,25837,938167,636651,267037,34479,2.68018,97.31982,67.86116,28.4637,3.67515
"Kansas City,",926275,2022,25929,900346,631964,236444,31938,2.79928,97.20072,70.19124,26.26146,3.5473
"Kansas City,",1028249,2019,25488,1002761,671139,290550,41072,2.47878,97.52122,66.92911,28.975,4.09589
"Kansas City,",982063,2015,23496,958567,648774,274346,35447,2.39251,97.60749,67.68165,28.62043,3.69792
"Kansas City,",968742,2023,25115,943627,648552,258582,36493,2.59254,97.40746,68.7297,27.40299,3.86731
"Kansas City,",1004997,2016,27691,977306,655485,285748,36073,2.75533,97.24467,67.0706,29.23833,3.69107
Las Vegas,983968,2017,13445,970523,622092,310288,38143,1.36641,98.63359,64.09864,31.97122,3.93015
Las Vegas,879441,2013,15810,863631,577607,249757,36267,1.79773,98.20227,66.88123,28.91941,4.19936
Las Vegas,962138,2022,15280,946858,604177,307558,35123,1.58813,98.41187,63.80862,32.48196,3.70943
Las Vegas,858148,2012,15016,843132,559183,244834,39115,1.74981,98.25019,66.32212,29.03863,4.63925
Las Vegas,1000216,2018,14646,985570,619816,317562,48192,1.46428,98.53572,62.88909,32.22115,4.88976
Las Vegas,837645,2011,12655,824990,539077,248559,37354,1.51078,98.48922,65.34346,30.12873,4.52781
Las Vegas,928420,2015,11412,917008,587841,286302,42865,1.22919,98.77081,64.10424,31.22132,4.67444
Las Vegas,835707,2010,16040,819667,551583,234167,33917,1.91933,98.08067,67.29355,28.56855,4.1379
Las Vegas,954631,2016,11647,942984,610417,289332,43235,1.22005,98.77995,64.73249,30.6826,4.58491
Las Vegas,907851,2014,15696,892155,594935,256851,40369,1.72892,98.27108,66.68516,28.78995,4.52489
Las Vegas,876598,2021,12263,864335,575055,252071,37209,1.39893,98.60107,66.5315,29.16358,4.30493
Las Vegas,996328,2023,14164,982164,599211,329688,53265,1.42162,98.57838,61.00926,33.56751,5.42323
Las Vegas,1024729,2019,15695,1009034,625449,330313,53272,1.53162,98.46838,61.98493,32.73557,5.2795
Los Angeles,5818616,2014,75169,5743447,3034279,2029042,680126,1.29187,98.70813,52.83028,35.32795,11.84177
Los Angeles,5899773,2015,72742,5827031,3019371,2071981,735679,1.23296,98.76704,51.81663,35.55809,12.62528
Los Angeles,5250177,2022,79040,5171137,2757331,1835102,578704,1.50547,98.49453,53.32156,35.4874,11.19104
Los Angeles,5388495,2023,75464,5313031,2736248,1927706,649077,1.40047,98.59953,51.5007,36.2826,12.2167
Los Angeles,6077813,2018,67321,6010492,2952518,2216032,841942,1.10765,98.89235,49.12273,36.86939,14.00787
Los Angeles,6066040,2017,73254,5992786,2997588,2168855,826343,1.20761,98.79239,50.01994,36.1911,13.78896
Los Angeles,6114413,2019,73272,6041141,2983884,2173826,883431,1.19835,98.80165,49.39272,35.9837,14.62358
Los Angeles,4773103,2021,73685,4699418,2553947,1663534,481937,1.54375,98.45625,54.34603,35.39872,10.25525
Los Angeles,5974755,2016,67278,5907477,3000700,2113383,793394,1.12604,98.87396,50.79495,35.77471,13.43034
Los Angeles,5428907,2011,80029,5348878,2911754,1838798,598326,1.47413,98.52587,54.43672,34.37727,11.18601
Los Angeles,5392512,2010,80026,5312486,2949092,1800246,563148,1.48402,98.51598,55.51247,33.88707,10.60046
Los Angeles,5663516,2013,80239,5583277,2997315,1925561,660401,1.41677,98.58323,53.6838,34.48801,11.8282
Los Angeles,5551323,2012,72107,5479216,2965655,1886271,627290,1.29892,98.70108,54.12554,34.42593,11.44854
"Louisville/Jefferson County,",553873,2022,12315,541558,374353,143886,23319,2.22343,97.77657,69.12519,26.5689,4.30591
"Louisville/Jefferson County,",592878,2016,10936,581942,382907,175857,23178,1.84456,98.15544,65.79814,30.21899,3.98287
"Louisville/Jefferson County,",594836,2017,11812,583024,392762,165542,24720,1.98576,98.01424,67.36635,28.39369,4.23996
"Louisville/Jefferson County,",569135,2011,12112,557023,375735,151503,29785,2.12814,97.87186,67.45413,27.1987,5.34718
"Louisville/Jefferson County,",586072,2015,11967,574105,375296,173267,25542,2.0419,97.9581,65.37062,30.18037,4.44901
"Louisville/Jefferson County,",587787,2019,12238,575549,383398,167444,24707,2.08205,97.91795,66.61431,29.09292,4.29277
"Louisville/Jefferson County,",519735,2021,10217,509518,370009,121652,17857,1.96581,98.03419,72.61942,23.8759,3.50468
"Louisville/Jefferson County,",579424,2012,15303,564121,377604,162404,24113,2.64107,97.35893,66.9367,28.78886,4.27444
"Louisville/Jefferson County,",598987,2018,12492,586495,395753,169205,21537,2.08552,97.91448,67.47764,28.8502,3.67215
"Louisville/Jefferson County,",561627,2010,13464,548163,369174,155871,23118,2.39732,97.60268,67.34749,28.43516,4.21736
"Louisville/Jefferson County,",574203,2013,13612,560591,383043,154286,23262,2.37059,97.62941,68.32842,27.52203,4.14955
"Louisville/Jefferson County,",579183,2023,14289,564894,378327,158480,28087,2.4671,97.5329,66.9731,28.05482,4.97208
"Louisville/Jefferson County,",575092,2014,12196,562896,375129,163536,24231,2.1207,97.8793,66.64268,29.05261,4.3047
"Memphis,",582649,2016,8449,574200,368131,182345,23724,1.4501,98.5499,64.11198,31.75636,4.13166
"Memphis,",582977,2013,12374,570603,366288,181666,22649,2.12255,97.87745,64.19314,31.83755,3.96931
"Memphis,",558744,2011,12498,546246,355045,168144,23057,2.2368,97.7632,64.99727,30.78174,4.22099
"Memphis,",588677,2015,13061,575616,370938,182417,22261,2.2187,97.7813,64.44192,31.69075,3.86734
"Memphis,",599790,2019,10990,588800,377358,186459,24983,1.83231,98.16769,64.08933,31.66763,4.24304
"Memphis,",549560,2010,13144,536416,344514,172337,19565,2.39173,97.60827,64.22515,32.12749,3.64736
"Memphis,",552748,2022,11014,541734,361156,159460,21118,1.99259,98.00741,66.66667,29.43511,3.89822
"Memphis,",600964,2018,8860,592104,378786,189459,23859,1.4743,98.5257,63.97288,31.99759,4.02953
"Memphis,",564797,2023,12660,552137,353143,175807,23187,2.24151,97.75849,63.95931,31.84119,4.1995
"Memphis,",562090,2012,11980,550110,357375,173967,18768,2.13133,97.86867,64.96428,31.62404,3.41168
"Memphis,",581099,2014,10489,570610,376618,170895,23097,1.80503,98.19497,66.0027,29.94953,4.04777
"Memphis,",528702,2021,10792,517910,343753,154232,19925,2.04123,97.95877,66.37312,29.77969,3.84719
"Memphis,",592847,2017,10857,581990,378065,181510,22415,1.83133,98.16867,64.96074,31.18782,3.85144
Miami,2643227,2023,33146,2610081,1369269,965283,275529,1.254,98.746,52.46079,36.98288,10.55634
Miami,2327054,2010,39508,2287546,1293162,815318,179066,1.69777,98.30223,56.53054,35.6416,7.82786
Miami,2395786,2011,36366,2359420,1321090,854570,183760,1.51792,98.48208,55.99215,36.21949,7.78835
Miami,2614254,2014,35578,2578676,1406216,938055,234405,1.36092,98.63908,54.53248,36.37739,9.09013
Miami,2703405,2016,28967,2674438,1378388,1006350,289700,1.0715,98.9285,51.53935,37.62847,10.83218
Miami,2578324,2022,42451,2535873,1328099,954172,253602,1.64646,98.35354,52.37246,37.62696,10.00058
Miami,2843985,2019,36822,2807163,1395766,1095844,315553,1.29473,98.70527,49.72159,39.03742,11.24099
Miami,2814512,2018,34811,2779701,1350974,1111957,316770,1.23684,98.76316,48.60141,40.00276,11.39583
Miami,2509362,2013,40746,2468616,1352541,914441,201634,1.62376,98.37624,54.78944,37.04266,8.1679
Miami,2456010,2012,33366,2422644,1308046,914820,199778,1.35854,98.64146,53.9925,37.76122,8.24628
Miami,2655983,2015,32456,2623527,1353696,1003474,266357,1.222,98.778,51.59833,38.24904,10.15263
Miami,2440654,2021,38007,2402647,1298358,896851,207438,1.55725,98.44275,54.03865,37.32762,8.63373
Miami,2740841,2017,33041,2707800,1367008,1050395,290397,1.20551,98.79449,50.48408,38.79145,10.72446
Milwaukee,745380,2017,17284,728096,497231,199671,31194,2.31882,97.68118,68.29196,27.42372,4.28433
Milwaukee,673370,2022,16896,656474,467862,163376,25236,2.50917,97.49083,71.26893,24.8869,3.84417
Milwaukee,750217,2019,21122,729095,495422,203524,30149,2.81545,97.18455,67.95027,27.91461,4.13513
Milwaukee,747936,2018,15137,732799,505250,197744,29805,2.02384,97.97616,68.94797,26.98475,4.06728
Milwaukee,739685,2014,18362,721323,496005,194559,30759,2.48241,97.51759,68.76323,26.97252,4.26425
Milwaukee,724795,2012,17812,706983,488392,186743,31848,2.45752,97.54248,69.08115,26.41407,4.50478
Milwaukee,679939,2023,15563,664376,465643,170539,28194,2.28888,97.71112,70.08727,25.66905,4.24368
Milwaukee,708788,2010,20142,688646,484295,180530,23821,2.84175,97.15825,70.32568,26.21521,3.45911
Milwaukee,633208,2021,19838,613370,436791,154994,21585,3.13294,96.86706,71.21167,25.26925,3.51908
