Metro Area,Total,Year,No Commute,Yes Commute (more than 5 minutes),Short Commutes - Less than half-hour,Medium Commutes - Half-hour to one hour,Long Commutes - More than one hour
Dallas,3555123,2019,52979,3502144,1894801,1277251,330092
Dallas,2863105,2010,61451,2801654,1608942,986792,205920
Dallas,3279183,2015,57746,3221437,1772468,1162881,286088
Dallas,3487458,2023,71738,3415720,1858630,1236770,320320
Dallas,3199821,2014,60093,3139728,1761035,1122475,256218
Dallas,3335688,2022,72885,3262803,1824725,1168399,269679
Dallas,3002472,2012,58967,2943505,1662892,1051804,228809
Dallas,3356103,2016,59746,3296357,1772711,1212333,311313
Dallas,3540707,2018,59809,3480898,1890364,1279215,311319
Denver,1365572,2015,24910,1340662,751487,482316,106859
Denver,1429043,2017,21629,1407414,772949,522638,111827
Denver,1341293,2014,24822,1316471,736482,477599,102390
Denver,1277225,2022,18247,1258978,731669,445135,82174
Denver,1249014,2012,25401,1223613,710061,429292,84260
Denver,1391598,2016,25072,1366526,769084,497243,100199
Denver,1163472,2021,24635,1138837,665156,399631,74050
Denver,1466746,2018,23624,1443122,787604,547737,107781
Denver,1310265,2023,26276,1283989,730894,463477,89618
Denver,1178595,2010,20258,1158337,678180,407438,72719
Denver,1472724,2019,19106,1453618,772946,559958,120714
Denver,1266595,2013,21884,1244711,717594,437127,89990
Denver,1223180,2011,25214,1197966,702582,409995,85389
Detroit,1713101,2022,40008,1673093,1020925,547591,104577
Detroit,1783524,2023,38681,1744843,1049129,576598,119116
Detroit,1856289,2015,33663,1822626,1069499,627183,125944
Detroit,1799262,2013,36879,1762383,1053958,590901,117524
Detroit,1892466,2016,30120,1862346,1080052,646059,136235
Detroit,1708447,2011,34214,1674233,994601,566290,113342
Detroit,1838763,2014,35716,1803047,1049018,617103,136926
Detroit,1927519,2018,33062,1894457,1092944,653978,147535
Detroit,1585164,2021,38977,1546187,946965,513781,85441
Detroit,1763105,2012,38467,1724638,1022001,588114,114523
Detroit,1902261,2017,35999,1866262,1097252,634235,134775
Detroit,1952256,2019,35592,1916664,1098580,668278,149806
Detroit,1683119,2010,35187,1647932,984825,553630,109477
Hartford,479686,2021,13507,466179,321841,120980,23358
Hartford,573791,2016,16629,557162,367178,158969,31015
Hartford,502274,2023,14339,487935,327662,133266,27007
Hartford,563298,2010,17217,546081,376412,145454,24215
Hartford,575250,2018,12975,562275,366894,163871,31510
Hartford,523424,2022,11822,511602,343778,138366,29458
Hartford,582402,2019,12930,569472,379635,158788,31049
Hartford,576612,2014,18301,558311,377624,151451,29236
Hartford,570028,2017,13135,556893,376892,154339,25662
Hartford,566893,2012,18473,548420,368927,153276,26217
Hartford,563761,2013,15986,547775,367588,152888,27299
Hartford,559561,2011,14665,544896,370215,148837,25844
Hartford,573412,2015,14864,558548,368992,160675,28881
Houston,3198759,2019,42584,3156175,1529826,1262305,364044
Houston,2625741,2010,49059,2576682,1416872,930911,228899
Houston,2738015,2012,52318,2685697,1420641,995082,269974
Houston,3068089,2022,54752,3013337,1495234,1201383,316720
Houston,2683111,2011,53724,2629387,1440910,954596,233881
Houston,3017233,2016,48884,2968349,1489472,1140229,338648
Houston,3177856,2023,52566,3125290,1575395,1194983,354912
Houston,2786418,2021,54297,2732121,1417453,1065549,249119
Houston,3013585,2015,47220,2966365,1464940,1143801,357624
Houston,3132202,2018,38428,3093774,1553067,1193690,347017
Houston,3048882,2017,42265,3006617,1517999,1150117,338501
Houston,2955305,2014,52802,2902503,1493186,1084461,324856
Houston,2834241,2013,49080,2785161,1458610,1022906,303645
Indianapolis,935820,2023,26686,909134,556584,301474,51076
Indianapolis,923367,2015,20230,903137,578478,278392,46267
Indianapolis,883611,2013,24923,858688,542610,273330,42748
Indianapolis,770934,2010,23926,747008,475201,237289,34518
Indianapolis,901561,2014,23345,878216,557809,273211,47196
Indianapolis,973250,2019,24216,949034,577617,318422,52995
Indianapolis,938840,2016,21319,917521,586145,284239,47137
Indianapolis,819366,2012,21923,797443,500179,256252,41012
Indianapolis,923363,2022,23691,899672,558382,293293,47997
Indianapolis,865462,2021,22677,842785,531146,270764,40875
Indianapolis,955705,2018,20802,934903,568977,319141,46785
Indianapolis,944646,2017,23982,920664,581325,292172,47167
Indianapolis,796885,2011,21972,774913,477472,260793,36648
"Kansas City,",950490,2012,25973,924517,636020,255879,32618
"Kansas City,",1025099,2018,23634,1001465,672539,290806,38120
"Kansas City,",938304,2011,25839,912465,625340,250955,36170
"Kansas City,",956066,2014,24974,931092,645096,253235,32761
"Kansas City,",935310,2010,28413,906897,633086,240681,33130
"Kansas City,",886734,2021,25694,861040,593763,233105,34172
"Kansas City,",1015469,2017,23432,992037,667018,289386,35633
"Kansas City,",964004,2013,25837,938167,636651,267037,34479
"Kansas City,",926275,2022,25929,900346,631964,236444,31938
"Kansas City,",1028249,2019,25488,1002761,671139,290550,41072
"Kansas City,",982063,2015,23496,958567,648774,274346,35447
"Kansas City,",968742,2023,25115,943627,648552,258582,36493
"Kansas City,",1004997,2016,27691,977306,655485,285748,36073
Las Vegas,983968,2017,13445,970523,622092,310288,38143
Las Vegas,879441,2013,15810,863631,577607,249757,36267
Las Vegas,962138,2022,15280,946858,604177,307558,35123
Las Vegas,858148,2012,15016,843132,559183,244834,39115
Las Vegas,1000216,2018,14646,985570,619816,317562,48192
Las Vegas,837645,2011,12655,824990,539077,248559,37354
Las Vegas,928420,2015,11412,917008,587841,286302,42865
Las Vegas,835707,2010,16040,819667,551583,234167,33917
Las Vegas,954631,2016,11647,942984,610417,289332,43235
Las Vegas,907851,2014,15696,892155,594935,256851,40369
Las Vegas,876598,2021,12263,864335,575055,252071,37209
Las Vegas,996328,2023,14164,982164,599211,329688,53265
Las Vegas,1024729,2019,15695,1009034,625449,330313,53272
Los Angeles,5818616,2014,75169,5743447,3034279,2029042,680126
Los Angeles,5899773,2015,72742,5827031,3019371,2071981,735679
Los Angeles,5250177,2022,79040,5171137,2757331,1835102,578704
Los Angeles,5388495,2023,75464,5313031,2736248,1927706,649077
Los Angeles,6077813,2018,67321,6010492,2952518,2216032,841942
Los Angeles,6066040,2017,73254,5992786,2997588,2168855,826343
Los Angeles,6114413,2019,73272,6041141,2983884,2173826,883431
Los Angeles,4773103,2021,73685,4699418,2553947,1663534,481937
Los Angeles,5974755,2016,67278,5907477,3000700,2113383,793394
Los Angeles,5428907,2011,80029,5348878,2911754,1838798,598326
Los Angeles,5392512,2010,80026,5312486,2949092,1800246,563148
Los Angeles,5663516,2013,80239,5583277,2997315,1925561,660401
Los Angeles,5551323,2012,72107,5479216,2965655,1886271,627290
"Louisville/Jefferson County,",553873,2022,12315,541558,374353,143886,23319
"Louisville/Jefferson County,",592878,2016,10936,581942,382907,175857,23178
"Louisville/Jefferson County,",594836,2017,11812,583024,392762,165542,24720
"Louisville/Jefferson County,",569135,2011,12112,557023,375735,151503,29785
"Louisville/Jefferson County,",586072,2015,11967,574105,375296,173267,25542
"Louisville/Jefferson County,",587787,2019,12238,575549,383398,167444,24707
"Louisville/Jefferson County,",519735,2021,10217,509518,370009,121652,17857
"Louisville/Jefferson County,",579424,2012,15303,564121,377604,162404,24113
"Louisville/Jefferson County,",598987,2018,12492,586495,395753,169205,21537
"Louisville/Jefferson County,",561627,2010,13464,548163,369174,155871,23118
"Louisville/Jefferson County,",574203,2013,13612,560591,383043,154286,23262
"Louisville/Jefferson County,",579183,2023,14289,564894,378327,158480,28087
"Louisville/Jefferson County,",575092,2014,12196,562896,375129,163536,24231
"Memphis,",582649,2016,8449,574200,368131,182345,23724
"Memphis,",582977,2013,12374,570603,366288,181666,22649
"Memphis,",558744,2011,12498,546246,355045,168144,23057
"Memphis,",588677,2015,13061,575616,370938,182417,22261
"Memphis,",599790,2019,10990,588800,377358,186459,24983
"Memphis,",549560,2010,13144,536416,344514,172337,19565
"Memphis,",552748,2022,11014,541734,361156,159460,21118
"Memphis,",600964,2018,8860,592104,378786,189459,23859
"Memphis,",564797,2023,12660,552137,353143,175807,23187
"Memphis,",562090,2012,11980,550110,357375,173967,18768
"Memphis,",581099,2014,10489,570610,376618,170895,23097
"Memphis,",528702,2021,10792,517910,343753,154232,19925
"Memphis,",592847,2017,10857,581990,378065,181510,22415
Miami,2643227,2023,33146,2610081,1369269,965283,275529
Miami,2327054,2010,39508,2287546,1293162,815318,179066
Miami,2395786,2011,36366,2359420,1321090,854570,183760
Miami,2614254,2014,35578,2578676,1406216,938055,234405
Miami,2703405,2016,28967,2674438,1378388,1006350,289700
Miami,2578324,2022,42451,2535873,1328099,954172,253602
Miami,2843985,2019,36822,2807163,1395766,1095844,315553
Miami,2814512,2018,34811,2779701,1350974,1111957,316770
Miami,2509362,2013,40746,2468616,1352541,914441,201634
Miami,2456010,2012,33366,2422644,1308046,914820,199778
Miami,2655983,2015,32456,2623527,1353696,1003474,266357
Miami,2440654,2021,38007,2402647,1298358,896851,207438
Miami,2740841,2017,33041,2707800,1367008,1050395,290397
Milwaukee,745380,2017,17284,728096,497231,199671,31194
Milwaukee,673370,2022,16896,656474,467862,163376,25236
Milwaukee,750217,2019,21122,729095,495422,203524,30149
Milwaukee,747936,2018,15137,732799,505250,197744,29805
Milwaukee,739685,2014,18362,721323,496005,194559,30759
Milwaukee,724795,2012,17812,706983,488392,186743,31848
Milwaukee,679939,2023,15563,664376,465643,170539,28194
Milwaukee,708788,2010,20142,688646,484295,180530,23821
Milwaukee,633208,2021,19838,613370,436791,154994,21585
Milwaukee,753357,2015,17221,736136,500368,207382,28386
Milwaukee,707464,2011,18309,689155,475911,185063,28181
Milwaukee,728602,2013,19395,709207,488311,187408,33488
Milwaukee,748063,2016,17939,730124,509162,192443,28519
Minneapolis,1585973,2010,35777,1550196,983213,485689,81294
Minneapolis,1836758,2018,31649,1805109,1119976,583247,101886
Minneapolis,1559291,2022,39245,1520046,1015398,432184,72464
Minneapolis,1836359,2019,33447,1802912,1099558,592799,110555
Minneapolis,1790878,2016,37547,1753331,1098559,555641,99131
Minneapolis,1723294,2013,39524,1683770,1056528,532494,94748
Minneapolis,1430832,2021,41864,1388968,948217,382346,58405
Minneapolis,1657563,2012,37625,1619938,1034974,494562,90402
Minneapolis,1826361,2017,33577,1792784,1110934,576920,104930
Minneapolis,1618675,2011,36194,1582481,1001258,497120,84103
Minneapolis,1618919,2023,41613,1577306,1059334,447618,70354
Minneapolis,1757506,2014,39482,1718024,1063801,551277,102946
Minneapolis,1779099,2015,35355,1743744,1079978,565265,98501
Nashville,873327,2022,22948,850379,479267,302116,68996
Nashville,933984,2019,15591,918393,515732,314864,87797
Nashville,934026,2018,21880,912146,505576,325052,81518
Nashville,749125,2012,15424,733701,438494,246835,48372
Nashville,728071,2011,14555,713516,422899,246350,44267
Nashville,831349,2014,18291,813058,470164,280826,62068
Nashville,866057,2015,17502,848555,487757,289371,71427
Nashville,918456,2017,16818,901638,516782,302901,81955
Nashville,812165,2013,15751,796414,475294,263910,57210
Nashville,876750,2016,16024,860726,483431,303475,73820
Nashville,817727,2021,21743,795984,472117,269600,54267
Nashville,928801,2023,16826,911975,504869,325718,81388
Nashville,687132,2010,16830,670302,401051,229036,40215
New Orleans,555879,2014,13534,542345,339137,161217,41991
New Orleans,551401,2017,10067,541334,342758,153573,45003
New Orleans,562014,2015,12342,549672,345228,160236,44208
New Orleans,509226,2010,10521,498705,316430,139105,43170
New Orleans,519728,2012,16135,503593,313519,149545,40529
New Orleans,399035,2023,7969,391066,253550,114152,23364
New Orleans,489781,2021,14467,475314,298682,143290,33342
New Orleans,550219,2018,12149,538070,334024,159637,44409
New Orleans,567802,2019,13537,554265,344510,163154,46601
New Orleans,546032,2013,15696,530336,330161,153063,47112
New Orleans,510504,2022,12796,497708,306783,148512,42413
New Orleans,519336,2011,14154,505182,322374,142928,39880
New Orleans,556147,2016,13301,542846,338327,158843,45676
New York,8296382,2011,151029,8145353,3552997,2930978,1661378
New York,9186623,2015,136305,9050318,3780918,3302783,1966617
New York,8317168,2023,149145,8168023,3409091,3045597,1713335
New York,9382250,2017,143258,9238992,3767449,3360567,2110976
New York,8249679,2010,143014,8106665,3566986,2922800,1616879
New York,8022549,2022,161871,7860678,3337481,2878172,1645025
New York,9082578,2014,158267,8924311,3740145,3302694,1881472
New York,7057098,2021,146018,6911080,3073828,2551736,1285516
New York,8458242,2012,143520,8314722,3569484,3047719,1697519
New York,9192943,2016,133681,9059262,3698374,3353458,2007430
New York,9258386,2018,134606,9123780,3631830,3397627,2094323
New York,9033594,2019,123125,8910469,3486800,3369146,2054523
New York,8888158,2013,146827,8741331,3735438,3203609,1802284
"Oklahoma City,",617069,2015,17288,599781,423374,154137,22270
"Oklahoma City,",574523,2011,19512,555011,394126,140178,20707
"Oklahoma City,",559144,2010,16849,542295,394281,129414,18600
"Oklahoma City,",603019,2013,17438,585581,419863,140323,25395
"Oklahoma City,",619648,2016,16577,603071,424455,155423,23193
"Oklahoma City,",638993,2023,17744,621249,416743,176935,27571
"Oklahoma City,",635209,2017,12231,622978,431712,167286,23980
"Oklahoma City,",600256,2021,13417,586839,401449,160289,25101
"Oklahoma City,",649424,2018,18222,631202,438813,166168,26221
"Oklahoma City,",607125,2014,15772,591353,417290,150694,23369
"Oklahoma City,",588529,2012,18131,570398,412034,138960,19404
"Oklahoma City,",632824,2022,16661,616163,408859,178343,28961
"Oklahoma City,",641700,2019,13149,628551,424936,174518,29097
Orlando,966991,2012,11510,955481,556109,331967,67405
Orlando,1167007,2023,13865,1153142,602754,449644,100744
Orlando,1183801,2018,22253,1161548,611106,458308,92134
Orlando,950262,2011,13589,936673,551644,327138,57891
Orlando,1119577,2022,18920,1100657,601613,404966,94078
Orlando,1200416,2019,14664,1185752,586857,485301,113594
Orlando,1008179,2014,11511,996668,551067,376468,69133
Orlando,1071243,2015,12288,1058955,575293,409735,73927
Orlando,1087825,2016,13936,1073889,572050,420157,81682
Orlando,991095,2013,14218,976877,556789,357824,62264
Orlando,1129969,2017,15793,1114176,577919,448350,87907
Orlando,1031896,2021,14413,1017483,550114,382641,84728
Orlando,921988,2010,13393,908595,537846,316951,53798
Philadelphia,2604278,2023,55782,2548496,1364712,909449,274335
Philadelphia,2621007,2010,58214,2562793,1418017,873414,271362
Philadelphia,2750522,2016,54943,2695579,1422925,952924,319730
Philadelphia,2544979,2022,57404,2487575,1372621,863805,251149
Philadelphia,2836136,2019,60159,2775977,1419395,1007802,348780
Philadelphia,2808466,2018,50923,2757543,1424460,999386,333697
Philadelphia,2287095,2021,60682,2226413,1258746,778110,189557
Philadelphia,2629000,2012,62516,2566484,1418495,883091,264898
Philadelphia,2730097,2014,60951,2669146,1449917,922603,296626
Philadelphia,2600131,2011,59740,2540391,1410112,858859,271420
Philadelphia,2684735,2013,60042,2624693,1435474,908076,281143
Philadelphia,2761221,2017,53545,2707676,1404793,976008,326875
Philadelphia,2761490,2015,61510,2699980,1434496,951072,314412
Phoenix,1969362,2016,45085,1924277,1147664,626686,149927
Phoenix,2100531,2018,39431,2061100,1230506,670958,159636
Phoenix,1771920,2012,36884,1735036,1031914,597535,105587
Phoenix,1712701,2011,33006,1679695,1001611,573063,105021
Phoenix,1920473,2015,37718,1882755,1129972,622344,130439
Phoenix,2035158,2017,37765,1997393,1173900,674763,148730
Phoenix,1787166,2021,49067,1738099,1068965,558950,110184
Phoenix,2156635,2019,41306,2115329,1203940,724549,186840
Phoenix,1850458,2014,36341,1814117,1104765,604837,104515
Phoenix,2004889,2023,45898,1958991,1158561,663549,136881
Phoenix,1788231,2013,37586,1750645,1052023,587913,110709
Phoenix,1671473,2010,34271,1637202,968424,568915,99863
Phoenix,1913284,2022,43643,1869641,1128245,629870,111526
"Pittsburgh,",1075791,2019,28109,1047682,598451,356922,92309
"Pittsburgh,",1078091,2014,28933,1049158,628088,336857,84213
"Pittsburgh,",1085621,2018,29184,1056437,620340,349137,86960
"Pittsburgh,",956275,2022,29627,926648,557188,300632,68828
"Pittsburgh,",1082263,2017,29742,1052521,607015,354101,91405
"Pittsburgh,",889849,2021,26024,863825,534459,269524,59842
"Pittsburgh,",1076505,2013,30328,1046177,630049,336049,80079
"Pittsburgh,",1074950,2012,33502,1041448,623964,330006,87478
"Pittsburgh,",1046303,2011,32638,1013665,618288,315937,79440
"Pittsburgh,",1041694,2010,35848,1005846,612505,314819,78522
"Pittsburgh,",1018500,2023,29707,988793,604484,315104,69205
"Pittsburgh,",1077328,2016,31334,1045994,612981,346902,86111
"Pittsburgh,",1078307,2015,30810,1047497,622287,338419,86791
Portland,238347,2022,7595,230752,142778,71857,16117
Portland,1000248,2022,24698,975550,634707,280753,60090
Portland,259930,2016,8055,251875,162263,71969,17643
Portland,1127326,2016,24524,1102802,646190,360526,96086
Portland,248682,2011,7655,241027,160563,64699,15765
Portland,251263,2023,9214,242049,158585,69940,13524
Portland,1034502,2023,27441,1007061,649589,288523,68949
Portland,984605,2011,31281,953324,602533,290048,60743
Portland,268346,2017,8173,260173,167026,78697,14450
Portland,899350,2021,24987,874363,572480,250609,51274
Portland,1168191,2019,25506,1142685,684953,367141,90591
Portland,269477,2019,8190,261287,166929,77886,16472
Portland,1007937,2012,27659,980278,618575,301377,60326
Portland,251890,2012,9219,242671,160226,65580,16865
Portland,245593,2013,8644,236949,158966,62692,15291
Portland,1022283,2013,25105,997178,624357,300645,72176
Portland,1166653,2018,23595,1143058,673699,380130,89229
Portland,259285,2015,8236,251049,166192,71003,13854
Portland,255120,2014,7111,248009,164345,68578,15086
Portland,1053746,2014,25626,1028120,633303,320703,74114
Portland,271684,2018,8565,263119,170837,76867,15415
Portland,247300,2010,9297,238003,154895,67255,15853
Portland,220301,2021,9479,210822,133995,63539,13288
Portland,1095878,2015,26255,1069623,635513,353404,80706
Portland,949485,2010,27074,922411,579726,286806,55879
Portland,1149657,2017,22974,1126683,646823,381583,98277
Providence,748964,2014,19124,729840,480070,189787,59983
Providence,733756,2011,25358,708398,470259,182774,55365
Providence,768697,2017,19069,749628,467668,208808,73152
Providence,787050,2019,19887,767163,470734,223878,72551
Providence,770242,2018,19002,751240,477532,210130,63578
Providence,754019,2015,19800,734219,468586,196830,68803
Providence,734669,2012,21148,713521,462372,190884,60265
Providence,705255,2010,25133,680122,456326,169859,53937
Providence,757612,2016,19140,738472,472567,199665,66240
Providence,751356,2023,20000,731356,444581,214529,72246
Providence,684831,2021,14983,669848,426715,191239,51894
Providence,739737,2022,17760,721977,446699,210883,64395
Providence,735032,2013,19964,715068,472899,182571,59598
Raleigh,504842,2021,11259,493583,291359,171398,30826
Raleigh,640665,2019,11021,629644,364977,219128,45539
Raleigh,522023,2011,14171,507852,332740,150366,24746
Raleigh,601918,2023,9362,592556,350670,201948,39938
Raleigh,575165,2022,13627,561538,334091,187702,39745
Raleigh,512153,2010,11122,501031,318161,155309,27561
Raleigh,541564,2012,11564,530000,346415,156800,26785
"Raleigh,",619903,2017,11783,608120,363795,205538,38787
"Raleigh,",575313,2014,9818,565495,361640,172337,31518
"Raleigh,",578859,2015,10166,568693,355385,178306,35002
"Raleigh,",558783,2013,10534,548249,344865,172448,30936
"Raleigh,",613227,2016,11082,602145,360049,207418,34678
"Raleigh,",641861,2018,10501,631360,380934,203333,47093
Riverside,1581538,2012,35352,1546186,854538,433041,258607
Riverside,1553153,2010,42666,1510487,843697,421621,245169
Riverside,1881728,2023,31138,1850590,960818,556235,333537
Riverside,1617168,2013,35670,1581498,863706,457884,259908
Riverside,1883477,2019,30730,1852747,955222,550315,347210
Riverside,1694146,2021,37601,1656545,877066,500475,279004
Riverside,1858427,2022,38045,1820382,952419,551897,316066
Riverside,1888778,2018,35319,1853459,990022,528840,334597
Riverside,1752109,2016,29548,1722561,912793,498968,310800
Riverside,1734404,2015,34207,1700197,938046,469640,292511
Riverside,1669146,2014,32660,1636486,887398,478277,270811
Riverside,1806328,2017,33174,1773154,951065,513626,308463
Riverside,1542364,2011,34370,1507994,831837,424824,251333
Sacramento,948379,2016,16222,932157,569038,287908,75211
Sacramento,833130,2021,21446,811684,513613,238489,59582
Sacramento,874218,2013,21439,852779,541532,248778,62469
Sacramento,927225,2023,23352,903873,552660,278253,72960
Sacramento,931266,2015,19023,912243,554656,287126,70461
Sacramento,866553,2012,25354,841199,540633,242341,58225
Sacramento,909923,2014,22497,887426,555228,267780,64418
Sacramento,970683,2017,20754,949929,561807,305923,82199
Sacramento,847334,2011,21893,825441,513751,253410,58280
Sacramento,911299,2022,22212,889087,555674,262535,70878
Sacramento,989295,2018,19766,969529,574620,310181,84728
Sacramento,1021929,2019,16558,1005371,586665,328091,90615
Sacramento,842426,2010,26153,816273,512310,236699,67264
Salt Lake,503020,2021,13720,489300,361348,108508,19444
Salt Lake,522279,2013,11150,511129,358058,133848,19223
Salt Lake,582358,2018,12135,570223,399959,145254,25010
